DateTime,Entries,UniqueIPs
1556938574,1628,1628
1556940486,1631,1631
1556942431,1625,1625
1556944358,1625,1625
1556946262,1626,1626
1556948417,1628,1628
1556950339,1635,1635
1556952281,1645,1645
1556954182,1645,1645
1556956126,1640,1640
1556958039,1639,1639
1556959936,1089,1089
1556961864,1086,1086
1556963774,1088,1088
1556965969,1086,1086
1556967903,1085,1085
1556969778,1080,1080
1556971647,1078,1078
1556973610,1205,1205
1556975556,1269,1269
1556977459,1267,1267
1556979385,1526,1526
1556981296,1882,1882
1556983231,2109,2109
1556985166,2330,2330
1556987053,2596,2596
1556988981,2886,2886
1556990910,3099,3099
1556993784,3520,3520
1556995719,3827,3827
1556997632,4135,4135
1556999531,4490,4490
1557001463,4565,4565
1557003367,4567,4567
1557005324,4587,4587
1557007230,4596,4596
1557009164,4593,4593
1557011086,4609,4609
1557012972,4612,4612
1557014783,4623,4623
1557016830,4633,4633
1557018737,4636,4636
1557020657,4636,4636
1557022574,4639,4639
1557024506,4643,4643
1557026438,4641,4641
1557028368,4644,4644
1557030265,4645,4645
1557032173,4633,4633
1557034112,4634,4634
1557036074,4624,4624
1557037937,4615,4615
1557040122,4620,4620
1557042032,4613,4613
1557043959,4623,4623
1557045853,4624,4624
1557048060,4633,4633
1557049942,4954,4954
1557051856,5531,5531
1557053791,6223,6223
1557055696,6755,6755
1557057656,7255,7255
1557059539,7934,7934
1557061473,8437,8437
1557063380,8934,8934
1557065253,9303,9303
1557067216,9569,9569
1557069172,9939,9939
1557071092,10216,10216
1557072976,10606,10606
1557074907,10976,10976
1557076830,11149,11149
1557078755,11290,11290
1557080663,11526,11526
1557082597,11744,11744
1557084493,12000,12000
1557086478,12243,12243
1557088359,12537,12537
1557090300,12676,12676
1557092191,12705,12705
1557094107,12750,12750
1557096035,12753,12753
1557097960,12758,12758
1557099861,12763,12763
1557101780,13012,13012
1557103715,13388,13388
1557105642,13751,13751
1557107533,13939,13939
1557109461,14230,14230
1557111398,14471,14471
1557113313,14723,14723
1557116199,15028,15028
1557118096,15364,15364
1557120019,15557,15557
1557121960,15760,15760
1557123885,16012,16012
1557125795,16332,16332
1557127712,16444,16444
1557130597,16411,16411
1557132507,16409,16409
1557134415,16401,16401
1557136359,16407,16407
1557138268,16403,16403
1557140202,16406,16406
1557142107,16261,16261
1557144069,16004,16004
1557145969,15662,15662
1557147867,15422,15422
1557149779,15331,15331
1557151734,15224,15224
1557153744,15091,15091
1557155569,14980,14980
1557157473,14869,14869
1557159402,14648,14648
1557161297,14088,14088
1557163219,13704,13704
1557165103,13327,13327
1557167073,12868,12868
1557168978,12491,12491
1557170918,12030,12030
1557173777,11478,11478
1557175695,10944,10944
1557177647,10886,10886
1557179540,10807,10807
1557181478,10765,10765
1557183399,10751,10751
1557185312,10747,10747
1557187363,10719,10719
1557189513,10244,10244
1557191560,9798,9798
1557194257,9447,9447
1557196377,9166,9166
1557198270,8855,8855
1557200171,8600,8600
1557202098,8408,8408
1557204020,8013,8013
1557205938,7558,7558
1557207871,6803,6803
1557209786,5880,5880
1557211938,4996,4996
1557213855,4604,4604
1557215777,4290,4290
1557217689,4000,4000
1557219650,3756,3756
1557221552,3543,3543
1557223468,3170,3170
1557225391,2737,2737
1557227291,2419,2419
1557229214,2174,2174
1557231153,2075,2075
1557233051,1874,1874
1557234972,1710,1710
1557236904,1470,1470
1557238831,1153,1153
1557240737,987,987
1557242663,983,983
1557244571,983,983
1557246490,979,979
1557248452,984,984
1557250365,1263,1263
1557252262,1805,1805
1557254179,1991,1991
1557256099,2193,2193
1557258013,2455,2455
1557259943,2697,2697
1557261854,2862,2862
1557263773,3065,3065
1557265707,3100,3100
1557267612,3201,3201
1557269553,3201,3201
1557271462,3188,3188
1557273372,3144,3144
1557275400,3128,3128
1557277250,3187,3187
1557279141,3386,3386
1557281062,3704,3704
1557282982,3940,3940
1557284894,4118,4118
1557286813,4169,4169
1557288745,4264,4264
1557290651,4490,4490
1557292585,4643,4643
1557294501,5504,5504
1557296428,6151,6151
1557298345,6537,6537
1557300271,6845,6845
1557302172,7316,7316
1557304091,7612,7612
1557306043,7681,7681
1557307941,7728,7728
1557310105,7996,7996
1557312012,8350,8350
1557313945,8583,8583
1557315871,8685,8685
1557317782,8785,8785
1557319707,9007,9007
1557321614,9338,9338
1557323546,9801,9801
1557325626,10317,10317
1557327623,10785,10785
1557329543,10753,10753
1557331463,10753,10753
1557333378,10751,10751
1557335292,10745,10745
1557337210,10747,10747
1557339095,10743,10743
1557341052,10744,10744
1557343005,10747,10747
1557344919,10749,10749
1557346808,10743,10743
1557348772,10742,10742
1557350675,10743,10743
1557352567,10745,10745
1557355544,10665,10665
1557357384,10661,10661
1557359253,10660,10660
1557361312,10662,10662
1557363133,10660,10660
1557365067,10660,10660
1557366999,10656,10656
1557369148,10651,10651
1557371318,10653,10653
1557373234,10657,10657
1557375162,10656,10656
1557377079,10658,10658
1557378988,10660,10660
1557381148,10581,10581
1557383053,10566,10566
1557384968,10566,10566
1557386921,10570,10570
1557388917,10559,10559
1557390767,10504,10504
1557392666,10332,10332
1557394583,10092,10092
1557396549,9239,9239
1557398412,8826,8826
1557400335,8426,8426
1557402265,8095,8095
1557404199,7954,7954
1557406098,7689,7689
1557408019,7169,7169
1557409949,6701,6701
1557411859,6250,6250
1557413787,5749,5749
1557415706,5838,5838
1557417656,5842,5842
1557419568,5837,5837
1557421487,5645,5645
1557423616,5062,5062
1557425538,4535,4535
1557427480,4259,4259
1557429374,3974,3974
1557431293,3570,3570
1557433219,3279,3279
1557435133,2969,2969
1557437062,2488,2488
1557438992,2192,2192
1557442380,1637,1637
1557444277,1343,1343
1557446174,1021,1021
1557448111,897,897
1557450992,1515,1515
1557452897,2539,2539
1557454828,3218,3218
1557456731,4103,4103
1557458675,4653,4653
1557460574,4667,4667
1557462499,4669,4669
1557464456,4675,4675
1557466360,4678,4678
1557468288,4680,4680
1557470172,4683,4683
1557472131,4680,4680
1557474015,4687,4687
1557475936,4683,4683
1557477899,4683,4683
1557479776,4677,4677
1557481694,4681,4681
1557483637,4677,4677
1557485553,4676,4676
1557487465,4674,4674
1557489394,4970,4970
1557491295,5637,5637
1557493241,6304,6304
1557495403,6600,6600
1557497301,7040,7040
1557499240,7574,7574
1557501172,7952,7952
1557503329,8559,8559
1557505212,8854,8854
1557507131,9459,9459
1557509062,10078,10078
1557510971,10963,10963
1557512890,10973,10973
1557514854,10953,10953
1557516737,10959,10959
1557518664,11025,11025
1557520582,11025,11025
1557522520,11026,11026
1557524439,10992,10992
1557526369,10992,10992
1557528356,10991,10991
1557530188,10991,10991
1557532099,10991,10991
1557534027,10983,10983
1557535932,10981,10981
1557537870,10537,10537
1557539779,9663,9663
1557541692,9050,9050
1557543633,8163,8163
1557545546,7711,7711
1557547462,7708,7708
1557549389,7710,7710
1557551329,7709,7709
1557553223,7705,7705
1557555135,7696,7696
1557557063,7697,7697
1557558974,7693,7693
1557560893,7697,7697
1557562845,7803,7803
1557564729,7837,7837
1557567007,7843,7843
1557569328,7842,7842
1557571240,7843,7843
1557573155,7839,7839
1557575072,7747,7747
1557577023,7225,7225
1557578909,6471,6471
1557580809,5967,5967
1557582744,5559,5559
1557584661,5085,5085
1557586581,4602,4602
1557588507,4171,4171
1557590478,3686,3686
1557592349,3261,3261
1557594309,2780,2780
1557596185,1778,1778
1557598100,1022,1022
1557600261,960,960
1557602182,957,957
1557604106,953,953
1557606029,862,862
1557607935,863,863
1557609874,860,860
1557611776,925,925
1557613713,918,918
1557615647,912,912
1557617544,914,914
1557619485,908,908
1557621390,910,910
1557623310,915,915
1557625269,913,913
1557627159,914,914
1557629062,913,913
1557630995,923,923
1557632910,914,914
1557634820,913,913
1557636750,940,940
1557638659,947,947
1557640577,950,950
1557642766,1121,1121
1557644673,1230,1230
1557646825,1427,1427
1557648743,1479,1479
1557650690,1584,1584
1557652580,1730,1730
1557654501,1741,1741
1557656450,1742,1742
1557658375,1742,1742
1557660267,1742,1742
1557662177,1744,1744
1557664119,1746,1746
1557666049,1891,1891
1557667951,2083,2083
1557670133,2256,2256
1557672044,2528,2528
1557673947,2626,2626
1557675878,2623,2623
1557677813,2625,2625
1557679731,2631,2631
1557681626,2631,2631
1557683551,2631,2631
1557685470,2634,2634
1557687583,2638,2638
1557689570,2644,2644
1557691743,2647,2647
1557693616,2644,2644
1557695790,2645,2645
1557697701,2622,2622
1557699648,2627,2627
1557702946,2636,2636
1557704901,2666,2666
1557706833,3042,3042
1557708749,3583,3583
1557710660,3934,3934
1557712579,4206,4206
1557714745,4492,4492
1557716676,4856,4856
1557718581,5100,5100
1557720498,5352,5352
1557722435,5804,5804
1557724364,6032,6032
1557726255,6261,6261
1557728190,6561,6561
1557730118,6861,6861
1557732033,7033,7033
1557733936,6944,6944
1557735865,6909,6909
1557737768,6849,6849
1557739722,6740,6740
1557741656,6741,6741
1557743563,6738,6738
1557745508,6739,6739
1557747380,6738,6738
1557749300,6738,6738
1557751213,6739,6739
1557753153,6484,6484
1557755057,6371,6371
1557757000,6196,6196
1557758836,5916,5916
1557760833,5901,5901
1557762834,5903,5903
1557764666,5907,5907
1557766576,5905,5905
1557768507,5910,5910
1557770455,5912,5912
1557772346,5914,5914
1557774258,5912,5912
1557776178,5908,5908
1557778128,5899,5899
1557780012,5896,5896
1557781944,5891,5891
1557783754,5892,5892
1557785771,5922,5922
1557787698,5924,5924
1557789611,5899,5899
1557791530,5860,5860
1557793459,5461,5461
1557795382,4857,4857
1557797566,4472,4472
1557799529,4186,4186
1557801395,3924,3924
1557803330,3545,3545
1557805219,3270,3270
1557807133,2972,2972
1557809084,2511,2511
1557811125,2242,2242
1557813159,1925,1925
1557815052,1593,1593
1557816996,1206,1206
1557818889,1067,1067
1557820892,1054,1054
1557822736,1047,1047
1557824656,987,987
1557826831,920,920
1557828734,916,916
1557830684,914,914
1557832570,918,918
1557834771,914,914
1557836655,915,915
1557838609,918,918
1557840499,915,915
1557842441,923,923
1557844335,1020,1020
1557846295,1087,1087
1557848445,1080,1080
1557850342,1080,1080
1557852292,1084,1084
1557854179,1072,1072
1557856343,1252,1252
1557858261,1255,1255
1557860191,1559,1559
1557862091,1670,1670
1557864307,1982,1982
1557866205,2099,2099
1557868130,2096,2096
1557870023,2089,2089
1557871954,2039,2039
1557873884,2115,2115
1557875801,2135,2135
1557877727,2137,2137
1557879639,2135,2135
1557881568,2132,2132
1557883460,2135,2135
1557885372,2136,2136
1557887302,2135,2135
1557889248,2137,2137
