DateTime,AddedIPs,RemovedIPs
1557500524,10,10
1557501123,36,0
1557501723,5,0
1557502922,18,8
1557503524,1,55
1557504124,3,5
1557505323,11,62
1557506523,4,0
1557507723,1,27
1557508922,5,6
1557509522,15,0
1557510123,6,0
1557511323,9,11
1557512523,4,3
1557513723,8,15
1557514322,7,0
1557514923,37,6
1557515524,4,0
1557516123,9,10
1557517323,3,20
1557517923,25,0
1557518523,3,0
1557519723,5,13
1557520322,3,0
1557520922,9,0
1557521523,12,7
1557522123,4,7
1557523323,8,0
1557524522,11,17
1557525723,3,0
1557528723,31,7
1557529324,3,0
1557529923,20,15
1557530522,8,6
1557531122,3,0
1557531722,1,32
1557532923,4,5
1557534123,6,3
1557535324,10,24
1557536523,1,9
1557537123,2,0
1557537722,3,0
1557538923,4,15
1557539523,11,0
1557540123,0,3
1557541322,10,0
1557541923,41,12
1557542523,39,6
1557543723,8,15
1557544323,30,0
1557544922,5,8
1557545522,6,5
1557546122,5,8
1557547322,2,66
1557547923,6,5
1557548523,9,0
1557549723,2,19
1557550923,0,12
1557552123,3,16
1557552722,22,23
1557553322,3,1
1557553923,7,6
1557554523,6,0
1557555723,6,3
1557556922,7,19
1557557522,10,0
1557558123,58,7
1557559324,5,9
1557560523,8,8
1557561723,4,7
1557562323,4,51
1557562923,31,5
1557563522,1,0
1557564123,5,0
1557564722,10,9
1557565323,6,12
1557566522,11,1
1557568925,7,8
1557569522,9,0
1557570122,9,4
1557571322,3,7
1557572523,6,0
1557573722,11,2
1557574322,2,0
1557574923,2,0
1557575523,3,3
1557576124,3,0
1557576722,1,5
1557577322,3,6
1557577923,8,0
1557578523,4,0
1557579722,3,15
1557580323,4,3
1557580923,12,0
1557581523,5,10
1557582123,12,6
1557583323,5,6
1557584523,3,8
1557585723,29,11
1557586923,10,19
1557587523,6,7
1557588122,7,0
1557588723,4,10
1557589322,5,0
1557590523,3,7
1557591123,1,0
1557591723,3,0
1557592323,6,87
1557592923,3,0
1557593522,7,11
1557594122,3,4
1557595322,1,3
1557596523,3,19
1557597124,5,0
1557597722,14,0
1557598923,11,7
1557599522,10,0
1557600122,7,12
1557600723,2,0
1557601322,6,0
1557601923,5,9
1557602523,7,6
1557603123,7,0
1557603723,3,0
1557604322,1,8
1557604923,3,4
1557605523,4,0
1557606122,7,0
1557607323,5,19
1557608523,0,3
1557609124,5,0
1557609722,5,12
1557610923,8,7
1557611523,3,0
1557612124,2,5
1557612723,6,0
1557613323,34,6
1557614523,7,7
1557615122,3,10
1557615722,2,6
1557616923,4,60
1557618123,9,3
1557619325,2,19
1557619924,7,0
1557620523,1,7
1557621722,9,0
1557622322,1,4
1557622923,4,13
1557623522,1,5
1557624122,4,0
1557625322,7,21
1557626522,51,6
1557627122,3,10
1557627722,8,0
1557628923,6,19
1557630122,4,0
1557631322,2,64
1557632522,3,10
1557633123,2,0
1557633723,5,12
1557634323,5,0
1557634923,3,0
1557635522,3,0
1557636123,5,8
1557637323,2,5
1557638523,0,9
1557639722,4,0
1557640923,6,14
1557642124,8,6
1557643323,2,11
1557644523,1,1
1557645723,5,4
1557646322,5,5
1557646922,3,7
1557648123,9,17
1557649323,4,4
1557650523,6,4
1557651122,4,5
1557651724,1,5
1557652923,2,5
1557654122,42,0
1557655323,19,8
1557656523,6,7
1557657723,3,18
1557658322,4,0
1557658922,5,10
1557660123,3,4
1557661323,4,0
1557662523,2,8
1557663122,3,7
1557663723,3,5
1557664923,5,13
1557665523,2,0
1557666123,3,6
1557667322,7,0
1557668522,6,11
1557669723,1,19
1557670923,44,7
1557671523,34,0
1557672122,40,0
1557672722,26,16
1557673323,25,0
1557673922,42,6
1557674522,46,7
1557675722,13,10
1557676322,0,5
1557676924,3,0
1557678122,3,4
1557679322,7,33
1557680523,2,13
1557681723,7,5
1557682323,3,0
1557682924,3,0
1557684123,4,6
1557684723,0,5
1557685323,8,8
1557686522,8,3
1557687722,8,37
1557688323,2,0
1557688922,3,6
1557689523,8,3
1557690123,9,0
1557690722,0,5
1557691323,6,11
1557691922,7,6
1557692523,4,0
1557693723,3,4
1557694922,4,5
1557695523,3,8
1557696122,0,8
1557696722,7,0
1557697323,5,0
1557697922,1,5
1557698525,5,5
1557699723,2,0
1557700922,4,13
1557701522,17,0
1557703322,1,24
1557704522,10,0
1557705724,1,12
1557706922,1,7
1557708122,3,11
1557708722,3,2
1557709324,2,0
1557709922,2,7
1557710522,3,12
1557711123,1,3
1557711722,2,0
1557712923,1,5
1557714124,2,8
1557715322,4,13
1557715923,5,0
1557716524,10,67
1557717123,5,11
1557717722,2,0
1557718923,9,20
1557720122,4,7
1557720723,5,9
1557721323,5,3
1557722523,13,4
1557723123,2,9
1557723723,7,5
1557724923,5,9
1557725523,5,4
1557726123,4,15
1557727322,42,0
1557728522,2,13
1557729123,7,0
1557729722,8,12
1557730322,7,5
1557730924,9,0
1557731523,3,8
1557732123,5,0
1557732723,3,5
1557733322,9,16
1557734523,10,110
1557735123,3,0
1557735723,2,6
1557736322,5,9
1557736923,6,0
1557737522,5,11
1557738123,1,0
1557739323,2,24
1557739923,5,0
1557740522,3,11
1557741723,4,0
1557742923,4,7
1557744122,32,14
1557745322,8,0
1557745923,7,8
1557746522,11,0
1557747123,4,7
1557747723,5,0
1557748323,5,7
1557748922,6,0
1557750123,5,9
1557751322,3,8
1557752523,0,7
1557753723,3,19
1557754322,2,0
1557754922,9,7
1557756123,1,11
1557756722,7,3
1557757322,5,0
1557757923,43,3
1557758522,1,0
1557759123,3,8
1557759723,6,45
1557760323,4,13
1557760923,8,51
1557762122,1,57
1557762723,16,6
1557763322,9,17
1557764522,6,61
1557765122,7,0
1557765723,1,60
1557766923,4,7
1557767523,2,10
1557768124,6,0
1557768723,4,0
1557769323,3,0
1557770523,3,11
1557771123,5,6
1557771722,3,0
1557772323,46,51
1557772922,14,5
1557774123,6,6
1557774723,5,4
1557775322,7,8
1557776523,5,0
1557777122,5,4
1557777723,4,4
1557778323,9,7
1557778922,4,0
1557779522,6,0
1557780122,6,0
1557780722,4,3
1557781323,4,3
1557781922,6,12
1557782523,7,6
1557783724,4,5
1557784923,2,10
1557785522,4,0
1557786123,8,0
1557786722,3,5
1557787323,5,8
1557788523,7,15
1557789123,5,9
1557789723,7,0
1557790922,13,12
1557792124,6,19
1557792723,5,9
1557793323,4,4
1557794523,4,0
