DateTime,AddedIPs,RemovedIPs
1557458523,22,51
1557459723,22,0
1557460322,3,12
1557460923,4,5
1557462122,7,37
1557462723,4,0
1557463323,39,0
1557464522,30,79
1557465722,25,14
1557466322,46,0
1557466923,30,24
1557468122,30,6
1557468723,20,8
1557469322,9,0
1557470523,14,51
1557471723,22,31
1557472922,18,13
1557474122,4,0
1557474722,3,16
1557475323,4,0
1557476523,33,19
1557477723,5,47
1557478922,34,0
1557480122,51,68
1557480722,25,0
1557481322,23,0
1557482522,25,18
1557483723,14,3
1557484322,2,4
1557484922,8,5
1557486122,5,0
1557486722,3,5
1557487323,3,15
1557488522,13,0
1557489723,5,16
1557490323,14,0
1557490922,6,0
1557492123,12,40
1557492723,20,55
1557493322,24,0
1557494522,47,40
1557495122,8,0
1557495722,31,11
1557496323,34,16
1557496923,16,0
1557498122,17,13
1557499325,25,41
1557499923,7,0
1557500524,34,11
1557501722,89,0
1557502922,25,13
1557503523,1,15
1557504123,0,3
1557505323,39,33
1557506523,24,6
1557507723,0,43
1557508922,1,25
1557510123,2,23
1557511323,14,0
1557512522,53,1
1557513723,14,42
1557514922,19,66
1557516122,23,0
1557516723,12,34
1557517322,1,70
1557518523,2,0
1557519123,50,15
1557519723,42,17
1557520922,4,0
1557521522,0,15
1557522123,1,0
1557523323,51,39
1557524522,41,60
1557525723,13,8
1557528722,44,22
1557529323,4,4
1557530522,11,8
1557531722,7,3
1557532923,55,120
1557534123,22,0
1557535323,49,76
1557536523,55,0
1557537722,42,14
1557538923,9,0
1557539522,0,17
1557540123,2,0
1557540723,2,25
1557541922,71,32
1557542523,26,21
1557543123,4,55
1557543723,41,21
1557544323,26,0
1557544922,14,12
1557546122,25,26
1557547322,7,21
1557547923,2,0
1557548523,4,0
1557549722,5,65
1557550922,2,0
1557551523,3,27
1557552123,41,0
1557553322,27,71
1557554523,28,40
1557555123,10,37
1557555723,10,16
1557556922,11,21
1557559323,3,13
1557560522,38,6
1557561723,72,3
1557562322,18,33
1557562923,25,0
1557564122,42,7
1557565323,31,77
1557566522,20,31
1557567123,5,21
1557568924,47,54
1557569522,65,0
1557570122,24,3
1557571322,42,13
1557572522,16,12
1557573722,2,3
1557574922,16,17
1557576123,13,18
1557576722,2,8
1557577322,2,16
1557578522,28,0
1557579722,24,31
1557580922,16,61
1557581522,18,35
1557582122,9,0
1557582722,6,31
1557583323,2,38
1557584523,8,34
1557585722,19,0
1557586922,46,32
1557588122,64,103
1557588722,37,0
1557589322,36,0
1557590523,24,7
1557591722,37,45
1557592322,11,21
1557592922,18,7
1557594122,29,0
1557595322,54,3
1557596523,62,13
1557597123,21,0
1557597722,9,0
1557598324,13,34
1557598922,6,0
1557599522,0,10
1557600122,47,21
1557601322,32,0
1557601922,29,43
1557602523,19,12
1557603723,45,3
