DateTime,AddedIPs,RemovedIPs
1555473797,2,6
1555477397,1,0
1555480937,1,0
1555484597,0,5
1555488198,2,0
1555495398,1,2
1555498998,1,0
1555502598,2,1
1555506197,2,1
1555516997,2,1
1555520537,3,0
1555524137,1,0
1555527797,1,1
1555531397,1,4
1555534998,4,0
1555538598,1,0
1555542198,3,0
1555542378,0,1
1555545799,1,0
1555552939,0,2
1555556598,1,0
1555560138,2,5
1555567342,3,3
1555570999,2,2
1555574599,1,0
1555578200,2,1
1555585398,1,0
1555588939,3,1
1555592598,2,1
1555603400,1,4
1555606939,0,3
1555614199,6,4
1555617799,1,1
1555621399,1,1
1555624939,4,1
1555628599,1,0
1555632140,0,1
1555639340,0,1
1555643000,1,1
1555646599,4,2
1555650199,2,2
1555653800,3,1
1555657399,2,5
1555660999,0,1
1555668199,1,0
1555671740,0,2
1555675399,4,0
1555679002,2,2
1555682543,1,0
1555686199,1,0
1555689739,1,2
1555693341,3,3
1555697001,1,0
1555700601,0,3
1555704199,4,0
1555707801,1,3
1555715000,0,1
1555718601,1,2
1555722140,0,2
1555725800,2,0
1555729400,1,3
1555733001,5,1
1555736540,1,2
1555740201,2,3
1555743801,0,1
1555747401,0,5
1555751000,4,2
1555754601,2,1
1555761740,0,1
1555765341,1,0
1555768941,0,6
1555772601,1,0
1555776141,1,3
1555779741,1,0
1555783341,0,1
1555787000,1,1
1555790601,3,4
1555794141,1,0
1555797801,1,2
1555801342,0,1
1555808601,2,1
1555812142,3,3
1555815801,1,0
1555819401,5,3
1555826602,4,3
1555830201,2,3
1555830814,0,4
1555837401,1,0
1555841002,0,2
1555844602,1,0
1555851801,1,2
1555855401,3,13
1555859002,2,10
1555862602,0,1
1555869801,2,2
1555877002,4,0
1555884201,1,0
1555887801,0,1
1555891342,1,0
1555894942,1,0
1555895571,1,0
1555902142,2,1
1555905742,4,2
1555909402,2,1
1555912942,2,3
1555916542,1,1
1555920202,1,2
1555923802,2,1
1555927402,2,2
1555931002,1,0
1555934542,0,1
1555938202,1,0
1555941802,1,1
1555945342,1,2
1555949002,0,1
1555952602,0,3
1555956202,1,1
1555959802,3,0
1555963342,2,4
1555974144,1,1
1555981343,2,0
1555988603,0,2
1555992204,7,0
1555995804,0,2
1555999403,1,4
1556003003,3,0
1556006545,3,2
1556010143,4,1
1556013743,1,0
1556017403,1,0
1556021003,4,3
1556024543,2,1
1556028203,2,0
1556031805,0,1
1556038946,2,1
1556042544,2,3
1556046143,2,0
1556049743,2,1
1556057005,3,0
1556060604,1,0
1556064143,1,1
1556074944,2,0
1556078544,3,5
1556082144,1,0
1556087243,1,1
1556092944,2,3
1556096543,4,0
1556100204,1,0
1556103744,2,2
1556107403,1,1
1556110943,2,0
1556114543,0,1
1556118204,1,3
1556121746,2,0
1556125404,3,0
1556129007,2,1
1556132604,2,1
1556136144,1,2
1556143404,1,1
1556150604,2,1
1556154204,1,3
1556157804,1,0
1556161404,4,0
1556164946,4,7
1556168544,3,0
1556172204,2,0
1556175804,1,2
1556179404,1,1
1556183004,1,0
1556190144,1,2
1556193808,1,0
1556197404,0,1
1556200945,1,5
1556639016,4,118
1556639407,5,0
1556639583,1,0
1556639967,1,0
1556640463,8,0
1556640770,7,1
1556641137,10,0
1556643739,2,0
1556647399,2,0
1556650999,1,2
1556654599,1,0
1556658139,2,1
1556661799,1,1
1556665339,1,0
1556668999,4,0
1556672598,0,1
1556679798,1,2
1556683398,3,3
1556686998,1,1
1556690598,3,1
1556694138,1,0
1556697798,0,3
1556701339,1,0
1556704999,3,0
1556707699,0,1
1556712204,2,0
1556715800,2,0
1556719400,3,1
1556722999,3,0
1556726599,3,2
1556730142,1,0
1556733799,2,2
1556737399,1,1
1556740947,0,3
1556744599,2,0
1556748139,1,3
1556751806,2,0
1556755402,2,0
1556758999,1,0
1556762599,2,4
1556766142,4,1
1556769800,3,0
1556773399,2,0
1556777007,3,1
1556780601,1,2
1556784140,1,2
1556787800,1,0
1556791401,1,2
1556794941,2,0
1556798600,3,0
1556802200,3,2
1556805801,1,3
1556809401,0,1
1556812940,3,0
1556816540,3,1
1556820200,1,0
1556823740,1,1
1556827400,0,5
1556831000,1,0
1556834600,1,3
1556838200,3,0
1556841800,0,2
1556849000,4,1
1556852600,1,2
1556856200,3,3
1556859740,0,2
1556863400,3,3
1556866940,2,0
1556870542,2,3
1556874141,2,0
1556877740,0,3
1556885002,2,2
1556888607,2,3
1556892142,3,0
1556895801,2,3
1556899405,3,0
1556903001,1,1
1556906601,2,0
1556910204,1,1
1556913801,0,2
1556917341,1,2
1556921001,1,0
1556924541,1,1
1556928202,2,0
1556931801,0,1
1556935341,2,4
1556939001,1,1
1556942606,2,0
1556946202,1,1
1556949741,0,1
1556953404,0,2
1556956941,2,1
1556964204,3,1
1556967743,1,1
1556975003,1,2
1556978607,1,2
1556982202,3,0
1556985803,5,1
1556993002,2,3
1557000202,2,0
1557007402,1,0
1557011003,1,0
1557014546,0,1
1557018142,2,0
1557021743,1,0
1557025402,0,2
1557029002,2,2
1557032605,1,1
1557036205,2,0
1557039743,1,2
1557043403,1,1
1557050602,1,0
1557054142,1,0
1557061402,1,2
1557065002,0,3
1557068542,1,0
1557072204,1,0
1557075743,0,2
1557079343,3,3
1557083007,0,2
1557086607,3,4
1557090204,1,0
1557093804,0,2
1557104606,0,2
1557108143,1,0
1557111804,1,2
1557115403,2,0
1557118943,2,2
1557122604,2,0
1557126205,2,0
1557129803,1,2
1557133404,0,3
1557136944,1,0
1557140543,0,2
1557144204,2,1
1557147804,3,0
1557151405,7,3
1557155003,3,3
1557158604,1,0
1557162207,2,5
1557165805,4,0
1557169344,0,3
1557172944,5,2
1557183744,1,0
1557187346,1,3
1557194605,2,1
1557198148,2,3
1557201744,2,0
1557205405,2,1
1557208944,1,2
1557212605,1,0
1557216205,2,3
1557226945,0,2
1557230604,1,3
1557234144,1,0
1557237745,1,1
1557241405,1,1
1557245004,3,3
1557248606,1,0
1557252206,0,4
1557255805,1,2
1557263006,0,2
1557266608,1,0
1557273809,1,2
1557277407,0,1
1557280945,1,0
1557284606,0,2
1557288206,1,4
1557291806,2,5
1557295408,2,0
1557299006,1,4
1557302606,2,0
1557306206,0,2
1557313405,1,5
1557317005,1,1
1557320546,1,0
1557324205,1,3
1557331347,2,3
1557335006,1,1
1557338546,1,2
1557342207,3,0
1557345746,2,3
1557349346,1,1
1557353007,2,0
1557360147,2,3
1557367406,2,1
1557370946,1,9
1557374547,2,0
1557378206,0,1
1557381806,2,1
1557385347,1,3
1557389007,4,2
1557392606,2,0
1557396146,2,5
1557399746,2,0
1557403347,0,2
1557407006,0,2
1557410546,1,0
1557414207,1,0
1557421406,1,2
1557425007,1,1
1557428607,2,3
1557432147,1,0
1557435747,1,0
1557439407,4,1
1557443007,1,1
1557446547,2,1
1557450207,0,1
1557453747,1,8
1557457407,1,0
1557460947,1,2
1557464608,0,2
1557468148,1,2
1557471747,0,3
1557475408,2,0
1557478947,0,1
1557482547,0,1
1557486207,1,1
1557489807,0,1
1557493407,2,0
1557496947,1,2
1557500547,2,0
1557504207,2,7
1557504508,1,0
1557507808,0,1
1557511407,1,0
1557515008,3,1
1557518608,3,0
1557522149,1,0
1557525749,2,2
1557529408,2,0
1557533128,1,1
1557536549,2,0
1557540149,1,1
1557543748,0,3
1557547409,5,0
1557554548,0,2
1557561749,2,2
1557565348,2,0
1557569009,0,3
1557576210,1,1
1557579809,2,1
1557583349,0,2
1557587008,0,3
1557590549,1,0
1557594149,0,1
1557597749,1,3
1557601350,1,0
1557604949,2,0
1557608609,2,1
1557612209,2,1
1557615809,2,1
1557619409,2,0
1557630150,2,4
1557633749,3,0
1557637410,0,1
1557641010,1,1
1557644549,1,0
1557648149,2,0
1557651810,2,3
1557655410,2,0
1557659009,0,1
1557662609,1,0
1557666210,1,0
1557669810,0,2
1557673351,1,2
1557676950,2,1
1557684150,1,2
1557687750,1,0
1557688353,2,2
1557691350,0,1
1557698550,1,1
1557698970,0,1
1557705750,1,0
1557709411,1,2
1557713010,1,0
1557716551,4,2
1557720211,2,3
1557723750,4,0
1557727350,1,2
1557731011,1,1
1557734611,3,0
1557738150,0,3
1557741751,1,1
1557745412,0,1
1557749014,1,0
1557752610,0,2
1557756151,0,2
1557759751,1,0
1557763351,2,2
1557766951,3,0
1557770550,2,0
1557774151,0,1
1557777751,4,1
1557781352,0,1
1557785011,0,1
1557788551,1,1
1557792155,1,0
1557795811,0,1
1557799351,1,0
1557802951,0,4
1557806612,1,1
1557813752,1,4
1557817352,2,0
1557820951,5,1
1557824551,1,1
1557831753,1,1
1557835351,0,1
1557839014,0,1
1557842552,2,1
1557846213,1,0
1557849752,2,0
1557853356,1,1
1557857011,1,6
1557860615,1,0
1557864152,2,1
1557871012,3,0
1557874972,1,2
1557882231,3,0
1557885771,1,0
1557889431,1,5
1557893032,3,0
1557896572,0,4
1557900171,1,0
1557903772,1,0
1557907372,2,0
1557910972,0,5
