DateTime,AddedIPs,RemovedIPs
1556913629,10,11
1556915550,8,16
1556917453,9,17
1556919366,7,0
1556923489,13,31
1556925384,8,14
1556927296,11,14
1556929214,4,12
1556931151,5,19
1556933055,12,12
1556934971,8,19
1556936913,8,16
1556938839,11,15
1556940758,7,14
1556942666,11,19
1556944573,8,20
1556946521,7,24
1556948415,9,0
1556950336,10,24
1556952272,5,15
1556954176,9,18
1556956115,13,12
1556958035,8,0
1556959933,7,9
1556961853,2,15
1556963771,2,9
1556965963,14,23
1556967875,13,17
1556969774,12,8
1556971620,11,9
1556973607,16,11
1556975552,10,9
1556977448,11,12
1556979380,15,9
1556981293,8,11
1556983207,11,12
1556985163,10,8
1556987050,6,6
1556988970,8,14
1556990906,8,9
1556992839,21,18
1556994754,11,0
1556996658,13,13
1556998572,13,28
1557000511,10,0
1557002426,6,19
1557004344,9,27
1557008189,9,7
1557010091,16,13
1557012005,9,10
1557013943,15,16
1557017765,19,34
1557019710,11,16
1557021626,5,9
1557023555,13,14
1557025458,8,13
1557027371,14,15
1557029292,9,0
1557031228,6,11
1557033133,13,14
1557035052,8,13
1557036992,8,21
1557038892,9,0
1557040805,7,13
1557042745,8,14
1557044647,3,12
1557046565,12,10
1557048492,2,0
1557050442,3,0
1557052358,12,1
1557054254,14,15
1557056189,10,16
1557058102,12,0
1557060025,10,14
1557061930,15,4
1557063848,11,15
1557065791,11,15
1557067693,16,16
1557069626,7,12
1557071529,16,9
1557073451,13,10
1557075386,11,14
1557077291,18,16
1557079221,18,13
1557081156,16,14
1557083052,15,14
1557084987,14,8
1557086918,19,9
1557088830,15,11
1557090761,10,9
1557094590,11,9
1557098415,11,19
1557100330,17,11
1557102272,14,20
1557104168,12,0
1557106091,15,18
1557108041,14,13
1557109955,16,5
1557111854,12,0
1557114039,14,13
1557115935,13,11
1557117853,11,13
1557119793,10,0
1557121691,12,0
1557123631,3,13
1557127449,14,34
1557129366,8,13
1557131305,6,21
1557133217,9,10
1557135159,1,10
1557137325,1,8
1557139213,9,0
1557141158,10,2
1557143053,14,0
1557144976,13,0
1557146891,16,8
1557148831,13,23
1557150750,12,0
1557152664,7,0
1557154574,16,10
1557156513,17,14
1557158437,17,16
1557160359,14,12
1557162277,14,11
1557164192,11,0
1557166111,11,17
1557169933,10,15
1557171861,9,0
1557173774,5,10
1557175693,6,0
1557177633,14,13
1557179530,8,11
1557181475,10,13
1557183396,12,9
1557185288,13,11
1557187356,19,9
1557189498,12,8
1557191557,12,10
1557194240,12,11
1557196362,15,0
1557198250,10,0
1557200169,20,19
1557202089,5,15
1557204017,8,11
1557205936,10,11
1557207850,17,13
1557209779,9,8
1557211936,15,10
1557213849,9,7
1557215765,12,0
1557217685,10,10
1557219622,7,4
1557221531,4,13
1557223462,9,3
1557225373,8,3
1557227289,6,5
1557229211,10,6
1557231141,13,14
1557233048,18,18
1557234970,12,7
1557236890,12,12
1557238824,15,16
1557240731,8,8
1557242652,18,10
1557244569,14,13
1557246488,11,15
1557248434,14,13
1557250362,12,11
1557252257,15,22
1557254170,10,9
1557256097,13,0
1557258011,9,7
1557259934,10,13
1557261852,14,19
1557263771,11,0
1557265694,12,16
1557267609,13,0
1557269535,13,9
1557271451,13,10
1557273370,11,9
1557275397,9,16
1557277231,11,17
1557279136,22,13
1557281060,13,19
1557282971,11,14
1557284892,12,11
1557286810,17,12
1557288733,19,10
1557290648,11,4
1557292570,6,10
1557294490,20,15
1557296426,13,9
1557298343,8,17
1557300251,10,10
1557302169,8,16
1557304089,9,17
1557306023,9,0
1557307938,1,8
1557310103,11,2
1557312010,11,9
1557313931,9,6
1557315850,5,10
1557317777,8,15
1557319694,15,18
1557321611,10,15
1557323533,12,14
1557325448,9,16
1557327368,6,9
1557329287,13,12
1557331253,14,17
1557333131,7,19
1557335058,14,0
1557336967,13,19
1557339400,9,12
1557343208,12,19
1557345132,12,5
1557347051,19,15
1557348969,16,0
1557350905,17,9
1557352838,20,12
1557355728,16,25
1557357643,8,12
1557359538,20,13
1557362265,15,10
1557364123,20,11
1557366012,6,6
1557367957,20,13
1557369849,12,0
1557371802,16,0
1557373694,15,11
1557375640,17,6
1557377547,10,6
1557379452,14,10
1557381389,9,13
1557383290,16,11
1557385225,18,18
1557387136,11,13
1557389321,10,7
1557391213,10,13
1557393133,7,13
1557395071,7,8
1557396980,21,7
1557398893,11,0
1557400830,9,9
1557402758,11,18
1557404654,19,11
1557406570,9,14
1557408660,13,19
1557410674,20,15
1557414511,21,25
1557416406,14,13
1557418580,19,16
1557420491,22,0
1557422443,17,0
1557424326,16,12
1557426492,18,15
1557428416,9,5
1557430353,12,14
1557432256,10,9
1557434190,8,9
1557436125,10,14
1557438013,14,13
1557439935,11,5
1557442607,19,20
1557444513,11,8
1557446433,11,7
1557448338,10,14
1557450277,9,6
1557452175,15,10
1557454122,12,0
1557456014,10,34
1557458184,14,12
1557460122,14,8
1557462023,13,0
1557463932,9,14
1557465855,5,15
1557467770,7,20
1557469711,7,15
1557471655,2,0
1557473557,8,11
1557475457,5,0
1557477378,11,6
1557479313,17,6
1557481236,2,6
1557483137,4,8
1557485057,4,6
1557487234,5,28
1557489157,8,18
1557491052,9,12
1557492993,10,8
1557494890,6,0
1557496815,11,15
1557498735,18,17
1557500685,10,9
1557502610,8,9
1557504526,13,14
1557506439,10,9
1557508334,12,13
1557510251,15,12
1557512176,12,18
1557514093,12,12
1557516024,14,15
1557517957,13,13
1557519852,11,11
1557521820,12,9
1557523691,13,8
1557525625,12,0
1557528784,10,17
1557530682,12,9
1557532597,3,6
1557534492,7,7
1557536442,10,0
1557538361,8,9
1557540267,8,7
1557542202,10,9
1557544117,12,9
1557546019,14,0
1557547949,10,0
1557549854,13,6
1557551779,7,14
1557553695,9,18
1557555624,12,16
1557557535,10,0
1557559458,9,12
1557561370,9,15
1557563294,7,17
1557565232,11,19
1557567389,5,0
1557569314,13,3
1557571236,8,0
1557573142,11,12
1557575063,11,15
1557578898,6,16
1557580701,8,26
1557582738,11,14
1557584655,11,11
1557586577,11,15
1557588493,14,0
1557590460,9,16
1557594268,10,0
1557596174,6,11
1557598097,14,14
1557600258,14,16
1557602179,12,17
1557604095,10,14
1557606026,10,0
1557607933,8,0
1557609862,9,14
1557611773,15,15
1557613695,15,17
1557615634,9,13
1557617542,13,19
1557619463,8,8
1557621378,9,0
1557625257,10,13
1557627145,9,0
1557629059,8,7
1557630977,8,8
1557632898,10,0
1557634817,17,0
1557636735,7,7
1557638656,10,15
1557642754,12,38
1557644661,10,15
1557646822,8,0
1557648740,6,5
1557650676,5,0
1557652577,5,12
1557654498,2,12
1557656439,9,25
1557658361,18,0
1557660255,16,15
1557662174,12,14
1557664115,15,20
1557666036,13,14
1557667948,11,14
1557670126,7,0
1557672039,9,13
1557673936,11,21
1557675875,10,16
1557677809,15,15
1557679720,19,15
1557681622,14,11
1557683533,9,0
1557685466,8,6
1557687576,16,12
1557689559,12,7
1557691721,6,8
1557693612,14,0
1557695787,11,10
1557697697,11,9
1557699637,16,0
1557701551,12,10
1557703496,17,0
1557705372,13,7
1557707302,18,11
1557709242,13,11
1557711163,15,0
1557713058,9,0
1557714998,10,12
1557719075,13,12
1557720999,15,12
1557722897,13,0
1557724821,14,0
1557726732,12,11
1557728654,10,15
1557730571,14,9
1557732491,19,9
1557734468,18,6
1557736593,16,12
1557738502,12,19
1557740432,5,3
1557742344,5,2
1557744278,10,0
1557746196,16,13
1557748095,11,0
1557750041,16,13
1557751931,13,15
1557753860,11,13
1557756096,13,0
1557758109,12,14
1557760344,12,15
1557762248,11,12
1557764195,5,20
1557766091,14,0
1557768032,16,16
1557769954,15,0
1557771877,11,14
1557773768,17,22
1557775686,21,8
1557777623,20,9
1557779561,15,21
1557781458,21,0
1557783379,15,19
1557785313,12,0
1557787234,17,18
1557789132,12,16
1557791048,7,10
1557792969,12,12
1557794888,8,0
1557796805,13,10
1557798751,14,0
1557800647,15,16
1557802565,12,11
1557804515,13,14
1557806438,16,9
1557808359,15,9
1557810276,12,0
1557812169,14,14
1557814092,17,14
1557816033,8,11
1557817960,8,0
1557819871,15,0
1557821795,11,0
1557823738,12,0
1557827549,17,27
1557829453,12,6
1557831398,10,18
1557833293,11,0
1557835237,8,19
1557837148,16,15
1557839064,15,20
1557840974,15,11
1557842898,12,0
1557845058,9,21
1557846998,8,0
1557848918,9,23
1557850834,18,17
1557854651,17,15
1557856594,12,0
1557858489,15,19
1557860423,12,20
1557862361,11,22
1557864283,5,24
1557866194,16,12
1557868127,10,18
1557870014,13,15
1557871942,7,12
