DateTime,AddedIPs,RemovedIPs
1557698550,1,0
1557698970,0,1
1557705750,1,0
1557709411,1,2
1557713010,1,0
1557716551,5,0
1557720211,2,4
1557723750,4,0
1557727350,1,2
1557731011,1,3
1557734611,3,0
1557738150,0,2
1557741751,1,0
1557745412,0,2
1557749014,1,0
1557752610,0,3
1557759751,1,2
1557763351,3,1
1557766951,3,0
1557770550,3,2
1557777751,4,2
1557781352,0,2
1557788551,1,1
1557792155,1,0
1557795811,0,2
1557799351,1,0
1557802951,0,3
1557806612,1,3
1557813752,1,2
1557817352,2,3
1557820951,13,1
1557824551,1,1
1557828153,0,1
1557831753,2,2
1557839014,0,3
1557842552,2,2
1557846213,1,2
1557849752,2,0
1557853356,1,1
1557857011,1,1
1557860615,1,1
1557864152,2,3
1557867752,1,0
1557871012,3,0
1557871371,2,0
1557874972,3,1
1557878571,1,0
1557882231,15,0
1557885771,1,3
1557889431,1,1
1557893032,3,0
1557896572,5,2
1557900171,1,1
1557903772,1,0
1557907372,2,2
1557914632,0,2
