DateTime,AddedIPs,RemovedIPs
1557544809,5,5
1557545537,1,3
1557546249,6,3
1557546971,12,4
1557547689,7,10
1557548410,4,6
1557549131,4,3
1557549857,4,4
1557550567,5,4
1557551320,2,3
1557552008,20,5
1557552735,7,3
1557553452,4,5
1557554170,3,4
1557554891,6,4
1557555628,7,2
1557556333,4,3
1557557055,7,7
1557557767,2,6
1557558505,4,0
1557559207,3,5
1557559936,5,3
1557560653,6,2
1557561374,5,3
1557562094,4,6
1557562837,6,6
1557563540,8,0
1557564252,3,1
1557564974,3,4
1557565692,6,3
1557566418,2,7
1557567393,4,5
1557569318,9,11
1557570007,11,2
1557570760,5,3
1557571451,11,0
1557572170,10,12
1557573145,1,5
1557573854,3,0
1557574574,8,8
1557575290,2,0
1557576019,9,3
1557576730,4,6
1557577453,4,4
1557578169,4,6
1557578902,9,3
1557579613,7,6
1557580336,2,4
1557581056,3,12
1557581844,6,7
1557582492,11,8
1557583378,5,2
1557584176,9,7
1557584917,6,2
1557585611,6,5
1557586328,6,4
1557587061,2,6
1557587773,8,8
1557588496,12,3
1557589211,8,5
1557589946,8,5
1557590900,5,5
1557591608,2,5
1557592342,9,1
1557593050,6,2
1557593770,6,5
1557594738,4,3
1557595459,4,11
1557596178,4,5
1557596889,8,0
1557597620,3,8
1557598337,2,6
1557599052,1,0
1557599773,1,13
1557600491,7,0
1557601217,5,1
1557601935,2,6
1557602651,4,4
1557603370,6,0
1557604098,6,12
1557604812,4,0
1557605534,7,11
1557606252,6,0
1557606972,7,5
1557607692,6,2
1557608420,7,8
1557609140,7,0
1557609866,2,6
1557610569,3,6
1557611293,7,9
1557612039,7,6
1557612732,4,0
1557613451,4,17
1557614169,8,0
1557614892,6,0
1557615637,3,1
1557616341,3,2
1557617054,9,2
1557617769,10,7
1557618492,6,7
1557619228,2,8
1557619949,2,9
1557620650,4,5
1557621382,9,13
1557622089,7,2
1557622814,3,7
1557623779,6,2
1557624486,7,8
1557625260,14,11
1557625928,8,9
