DateTime,AddedIPs,RemovedIPs
1557366171,519,160
1557367956,21,26
1557369849,18,10
1557370642,195,362
1557371801,19,18
1557372628,46,229
1557373693,33,20
1557374428,55,0
1557374779,105,201
1557375639,34,19
1557377546,121,27
1557378929,159,173
1557379452,25,14
1557380149,74,0
1557381388,28,18
1557383289,225,76
1557383973,106,84
1557385224,41,26
1557385244,53,82
1557387135,25,31
1557389319,248,265
1557390628,108,211
1557391212,48,25
1557391783,153,1
1557393131,37,28
1557393784,112,84
1557395070,28,22
1557395244,68,320
1557396979,34,1378
1557397821,133,74
1557398892,52,30
1557399324,185,142
1557400828,591,0
1557402159,178,238
1557402756,55,29
1557403629,78,1
1557404653,48,24
1557405410,80,0
1557406568,60,24
1557408659,160,295
1557409527,135,26
1557410672,37,30
1557411328,112,101
1557412567,40,21
1557413345,97,156
1557414509,53,18
1557415256,808,523
1557416404,28,24
1557416720,66,0
1557417624,85,0
1557418578,49,19
1557418872,255,0
1557419422,95,139
1557420490,31,20
1557421225,64,343
1557422121,91,2
1557422441,46,23
1557424324,25,25
1557424824,254,0
1557426490,189,318
1557427888,256,50
1557428414,82,33
1557428423,255,0
1557429776,95,175
1557430351,45,24
1557432253,48,12
1557433064,193,389
1557433431,230,0
1557434188,37,21
1557436123,159,318
1557438011,37,28
1557438324,113,68
1557439933,87,27
1557440125,0,255
1557442607,196,351
1557444079,76,58
1557444514,501,0
1557446434,22,29
1557447357,165,227
1557447706,484,0
1557448338,18,19
1557448972,66,154
1557450277,16,21
1557451828,122,70
1557452175,22,32
1557452470,49,0
1557454122,20,27
1557454528,89,240
1557456014,116,14
1557458184,20,22
1557460122,25,19
1557460303,256,378
1557462024,24,14
1557462087,83,66
1557462858,91,0
1557463932,15,17
1557464429,59,0
1557465855,29,17
1557466228,104,281
1557467770,28,28
1557469710,257,245
1557470605,99,147
1557471655,41,22
1557471769,72,0
1557473556,52,21
1557475456,32,13
1557476447,228,335
1557477378,38,20
1557477457,124,0
1557479312,37,35
1557480216,79,0
1557481236,107,94
1557481529,78,58
1557483136,27,1327
1557484007,131,562
1557485056,38,47
1557485405,88,832
1557487233,653,1
1557489156,246,14
1557491051,29,20
1557491428,196,279
1557492993,153,213
1557494129,132,95
1557494889,35,23
1557496814,43,22
1557497727,269,209
1557497926,765,0
1557498734,32,26
1557499519,105,2
1557500684,150,190
1557501686,116,92
1557502608,34,26
1557503164,119,0
1557504525,19,34
1557505331,255,256
1557506438,212,169
1557508333,289,21
1557509704,260,207
1557510249,49,30
1557511637,91,327
1557512175,29,281
1557513139,230,1
1557514091,34,21
1557514785,328,140
1557516023,23,33
1557517955,189,101
1557519851,25,35
1557520205,184,257
1557521818,179,179
1557523267,128,76
1557523690,24,34
1557525015,99,166
1557525624,28,41
1557528783,118,323
1557530682,610,0
1557531003,578,146
1557532597,34,15
1557533481,160,323
1557534018,0,249
1557534491,22,16
1557536442,169,167
1557537576,159,59
1557538361,22,11
1557540267,23,17
1557540928,249,19
1557542201,14,26
1557542729,144,51
1557544116,16,17
1557545006,226,275
1557546018,16,25
1557546755,103,142
1557547948,19,33
1557548141,55,84
1557549853,18,21
1557551171,144,127
1557551778,21,26
1557553695,18,29
1557555623,23,21
1557556296,263,245
1557557533,7,26
1557558029,48,480
1557559457,16,24
1557561369,34,31
1557562670,357,357
1557563293,18,39
1557565231,16,37
1557565556,133,23
1557567387,28,40
1557569313,138,1665
1557569728,124,314
1557571234,33,39
1557571528,150,0
1557572262,81,149
1557573140,607,0
1557574228,99,63
1557575061,32,22
1557577004,149,121
1557578897,16,13
1557580700,33,15
1557582737,338,259
1557584653,536,1492
1557585910,255,212
1557586575,31,21
1557587739,116,237
1557588491,285,17
1557589324,76,164
1557590458,25,30
1557591165,86,345
1557592336,34,23
1557593027,95,93
1557594266,14,15
1557596172,30,30
1557598095,16,27
1557598808,255,230
1557600256,32,31
1557602177,24,34
1557602589,309,141
1557604092,16,32
1557606024,287,394
1557607560,240,136
1557607930,22,30
1557609860,144,85
1557611770,30,40
1557612033,124,0
1557613692,18,26
1557615634,670,140
1557617121,74,261
1557617541,13,23
1557619463,5,17
1557620448,255,255
1557621378,15,14
1557623304,23,9
1557625256,14,21
1557627144,548,348
1557629059,16,17
1557629131,132,89
1557630223,66,291
1557630977,26,16
1557632898,18,27
1557633632,74,1
1557634816,27,22
1557635926,205,148
1557636735,18,10
1557638656,18,23
1557640573,32,30
1557640833,256,452
1557642753,26,29
1557644660,17,28
1557646821,27,37
1557647708,391,424
1557648739,24,28
1557649831,67,1
1557650675,27,31
1557651559,132,88
1557652576,26,35
1557653404,66,59
1557654497,20,36
1557655242,65,101
1557656438,69,1433
1557658359,54,29
1557659012,124,281
1557660253,478,0
1557660603,68,1
1557662172,45,30
1557662261,90,0
1557664113,31,22
1557664568,137,134
1557666034,14,32
1557666732,93,399
1557667947,18,23
1557668602,122,157
1557670125,29,26
1557670532,0,512
1557672038,32,15
1557672332,209,114
1557673935,29,17
1557674133,223,145
1557675873,120,29
1557677807,24,20
1557678632,87,164
1557679718,17,24
1557680433,72,45
1557681620,38,20
1557681881,1169,351
1557683531,16,16
1557685464,22,24
1557687574,25,16
1557687624,296,262
1557689557,31,20
1557690322,112,98
1557690490,48,68
1557691719,18,19
1557692574,574,341
1557693610,31,19
1557695785,17,27
1557697695,13,16
1557698431,392,331
1557699634,18,17
1557700224,0,255
1557701550,128,105
1557703496,434,0
1557705371,15,28
1557705629,0,254
1557707302,13,23
1557707403,256,0
1557709241,347,751
1557711162,10,20
1557711927,201,340
1557713057,12,24
1557714997,18,12
1557715527,212,343
1557717159,103,170
1557718501,136,64
1557719075,16,11
1557720028,70,88
1557720998,21,17
1557722896,154,89
1557724820,15,17
1557726731,18,15
1557727050,470,312
1557728653,11,26
1557729027,368,1
1557730570,14,16
1557730827,486,221
1557732490,282,19
1557732627,282,90
1557734466,24,20
1557735838,1027,56
1557736592,25,20
1557738501,17,20
1557739376,753,303
1557740431,27,26
1557740727,519,1
1557742342,595,1379
1557744276,421,11
1557746194,476,0
1557746689,713,137
1557748093,331,11
1557748828,383,44
1557750039,38,14
1557750320,501,94
1557751930,39,11
1557752428,405,226
1557753859,270,88
1557754534,584,1
1557756094,26,14
1557756928,400,139
1557757512,494,2
1557758107,36,16
1557760342,35,18
1557761430,1265,201
1557762246,26,25
1557763228,267,199
1557764193,18,25
1557766089,843,87
1557766518,476,159
1557768030,23,20
1557768388,1703,1302
1557769952,29,23
1557771875,28,26
1557772616,1282,78
1557773766,34,26
1557773933,324,120
1557775684,27,17
1557776693,642,460
1557777621,26,31
1557778519,0,255
1557779088,256,0
1557779559,527,143
1557781456,22,22
1557782844,121,207
1557783376,25,25
1557785311,121,89
1557787234,18,17
1557787524,84,106
1557789133,432,0
1557791049,110,268
1557792969,21,13
1557793804,873,452
1557794888,14,13
1557795626,126,92
1557796805,9,15
1557796976,107,92
1557798751,18,11
1557800647,25,12
1557802565,17,14
1557802828,213,312
1557803725,62,1
1557804515,23,23
1557804993,60,1
1557806438,24,33
1557807826,89,275
1557808359,26,20
1557808471,58,0
1557810276,14,22
1557810926,64,0
1557812169,25,23
1557813452,188,383
1557814092,19,25
1557815426,179,71
1557816033,22,25
1557816354,340,2
1557817960,175,157
1557819870,25,24
1557820055,185,83
1557821795,21,33
1557822126,72,274
1557822894,69,80
1557823738,15,27
1557824617,106,276
1557825634,27,28
1557826203,66,0
1557827548,25,25
1557827596,63,0
1557829452,19,991
1557829875,60,207
1557830142,71,1
1557831397,32,39
1557832527,155,196
1557833292,449,0
1557833804,126,1
1557835236,58,14
1557836126,159,225
1557837147,16,12
1557837430,79,0
1557839063,43,16
1557840438,186,202
1557840973,33,14
1557841727,70,163
1557842897,30,11
1557844499,168,104
1557845057,26,17
1557846030,96,145
1557846997,32,22
1557847827,53,1
1557848917,23,15
1557848938,89,40
1557850833,105,86
1557851142,3048,0
1557851721,105,95
1557852757,24,11
1557854650,276,1290
1557856592,238,434
1557856822,455,0
1557857892,136,73
1557858487,21,10
1557860422,25,20
1557860803,309,22
1557861319,256,0
1557861863,255,0
1557862359,24,23
1557863120,97,318
1557864281,15,25
1557866192,29,20
1557868125,286,216
1557868893,250,0
1557869421,69,90
1557870013,25,33
1557870322,54,1
1557871940,30,23
1557873004,254,0
1557873880,15,27
1557873922,154,309
1557874827,254,0
1557875789,496,1
1557877721,14,13
1557878908,164,311
1557879636,16,16
1557879951,1012,762
1557881556,17,11
1557883456,21,15
1557884534,264,338
1557885369,15,15
1557886341,116,65
1557887289,11,12
1557889238,94,161
1557891142,12,19
1557892453,246,198
1557893083,9,19
1557894200,255,0
1557894974,79,23
1557895599,64,14
1557896919,13,10
1557897975,78,121
1557898838,12,22
1557898926,77,531
1557900762,17,12
1557901802,155,175
1557902654,17,11
1557904600,14,25
1557905403,143,299
1557906494,17,22
1557907254,157,186
1557908437,13,21
1557909625,112,387
1557910336,11,21
1557910831,50,186
1557912257,15,18
1557913381,138,1032
1557914175,23,44
