DateTime,AddedIPs,RemovedIPs
1557423722,3,0
1557424922,7,7
1557426122,0,9
1557427322,13,6
1557428522,1,0
1557429722,5,18
1557430323,10,0
1557430922,5,0
1557432123,11,1
1557433322,1,1
1557434522,4,2
1557435722,1,1
1557436322,1,0
1557436923,6,11
1557438723,4,4
1557439323,1,3
1557440522,1,0
1557442322,2,2
1557442922,0,1
1557444122,1,0
1557445322,1,0
1557445923,0,6
1557446524,27,0
1557447722,12,30
1557448922,7,0
1557450123,2,7
1557451323,2,2
1557453122,1,3
1557453723,1,5
1557454924,7,0
1557455522,5,1
1557456123,4,8
1557457323,13,2
1557457922,2,4
1557458523,1,5
1557459723,7,0
1557460322,2,2
1557462122,1,0
1557463323,9,6
1557464522,3,7
1557465722,4,0
1557466322,23,1
1557466923,4,0
1557468122,6,2
1557468723,3,3
1557470523,4,4
1557471723,6,4
1557472922,2,0
1557474122,1,0
1557474722,0,2
1557475323,1,4
1557476523,5,7
1557477723,1,31
1557478922,11,0
1557480122,5,11
1557480722,2,0
1557481322,3,0
1557482522,6,7
1557483723,1,1
1557484322,0,8
1557484922,1,0
1557486122,1,1
1557486722,2,2
1557487323,1,9
1557488522,2,0
1557489723,1,2
1557490323,2,0
1557490922,1,0
1557492123,1,9
1557492723,4,1
1557493322,4,0
1557494522,5,11
1557495122,2,0
1557495722,6,0
1557496323,4,4
1557496923,3,0
1557498122,2,3
1557499325,4,4
1557499923,1,0
1557500524,7,0
1557501722,79,1
1557502922,7,3
1557504123,0,5
1557505323,15,4
1557506523,20,0
1557507723,0,7
1557508922,0,1
1557510123,1,0
1557511323,4,3
1557512522,9,11
1557513723,7,4
1557514922,4,5
1557516122,6,4
1557516723,2,1
1557517322,0,15
1557519123,15,8
1557519723,14,3
1557520922,2,0
1557521522,0,6
1557522123,0,6
1557523323,16,0
1557524522,11,15
1557525723,4,0
1557528722,8,6
1557529323,0,2
1557530522,2,1
1557531722,2,0
1557532923,9,9
1557534123,3,15
1557535323,7,5
1557536523,9,6
1557537722,4,0
1557538923,2,3
1557540123,1,13
1557541922,35,11
1557542523,6,20
1557543123,1,0
1557543723,6,2
1557544323,4,0
1557544922,0,8
1557546122,3,3
1557547322,1,3
1557547923,1,3
1557548523,0,5
1557550323,0,8
1557550922,0,10
1557551523,0,3
1557552123,8,0
1557553322,5,5
1557554523,10,7
1557555123,0,3
1557555723,1,2
1557556922,1,13
1557558123,0,2
1557559323,0,2
1557560522,16,1
1557561723,38,1
1557562322,4,5
1557562923,6,12
1557564122,7,0
1557565323,4,13
1557566522,1,19
1557567123,0,3
1557568924,6,12
1557569522,13,0
1557570122,5,2
1557571322,5,2
1557572522,0,1
1557573722,1,0
1557574922,4,3
1557576123,3,4
1557576722,1,2
1557577322,0,5
1557578522,2,0
1557579722,4,8
1557580922,1,2
1557581522,5,2
1557582122,1,3
1557582722,1,0
1557583323,0,5
1557584523,0,4
1557585722,3,0
1557586922,13,14
1557588122,11,0
1557588722,3,7
1557589322,5,0
1557590523,5,23
1557591722,15,0
1557592322,4,7
1557592922,1,0
1557594122,4,12
1557595322,4,9
1557596523,14,7
1557597123,1,2
1557597722,3,0
1557598324,1,2
1557599522,0,5
1557600122,11,5
1557601322,7,0
1557601922,5,5
1557602523,0,12
1557603723,7,0
1557604922,13,9
1557605523,1,0
1557606122,1,0
1557607322,0,3
1557609124,2,0
1557609722,0,9
1557610922,29,0
1557612123,12,10
1557613322,12,1
1557614522,6,0
1557615122,1,3
1557615722,1,2
1557619325,0,8
1557619924,2,0
1557620523,3,0
1557621722,8,11
1557622923,2,3
1557627722,0,6
1557628324,6,14
1557628923,4,17
1557629522,17,23
1557630122,2,0
1557630723,7,2
1557631322,0,4
1557632522,8,4
1557633723,2,4
1557634923,2,2
1557636122,1,15
1557637322,6,7
1557638523,6,5
1557639722,7,2
1557640922,2,7
1557642124,6,0
1557643323,0,3
1557644523,2,6
1557645723,7,10
1557646922,1,11
1557648123,3,12
1557649322,7,27
1557650523,6,0
1557651122,4,2
1557651723,8,0
1557652923,7,9
1557654122,2,0
1557655322,6,0
1557656523,2,3
1557657723,2,8
1557658322,2,0
1557658922,0,4
1557660123,2,3
1557661322,4,0
1557662522,4,4
1557663723,0,4
1557664322,0,8
1557664923,0,6
1557666123,10,0
1557667322,9,8
1557667922,1,7
1557668522,1,0
1557669723,2,3
1557670922,9,1
1557672122,1,0
1557672722,0,11
1557673323,5,0
1557674522,19,21
1557675722,6,10
1557676322,7,0
1557676924,1,0
1557678122,3,15
1557679322,3,5
1557680523,2,10
1557681123,2,0
1557681723,8,0
1557682323,7,0
1557682923,3,0
1557684123,9,2
1557684723,4,1
1557685323,1,3
1557686522,17,0
1557687122,2,6
1557687722,4,12
1557688323,10,0
1557688922,7,13
1557690123,9,0
1557690722,2,7
1557691322,6,0
1557691922,2,0
1557692523,1,0
1557693722,2,1
1557694922,3,8
1557695523,1,0
1557696122,3,20
1557697323,8,0
1557698524,10,25
1557699723,4,0
1557700922,0,1
1557703322,1,7
1557704522,3,0
1557705724,3,2
1557706922,7,9
1557707522,7,5
1557708122,1,3
1557708722,1,2
1557709922,0,2
1557710522,0,3
1557712922,1,0
1557714124,4,1
1557715322,12,25
1557716523,9,7
1557717123,2,1
1557717722,4,0
1557718923,3,6
1557719522,1,0
1557721322,1,4
1557722523,8,0
1557723123,7,2
1557723723,2,3
1557724923,47,0
1557725522,2,21
1557726123,2,35
1557727322,1,0
1557727923,1,7
1557728522,2,8
1557729123,2,0
1557729722,1,0
1557730924,8,4
1557731522,5,12
1557732122,2,0
1557732723,0,2
1557733322,0,2
1557734523,1,11
1557735723,12,3
1557736322,2,0
1557736923,6,0
1557738122,9,3
1557739323,11,10
1557739923,12,0
1557740522,5,3
1557741723,9,0
1557742922,1,2
1557744122,1,2
1557745322,1,0
1557745923,0,2
1557748323,2,5
1557748922,1,0
1557750122,0,1
1557751322,0,7
1557752522,1,15
1557753722,19,1
1557754322,2,5
1557754922,3,2
1557756123,8,2
1557756722,3,2
1557757322,1,0
1557758522,2,5
1557759123,0,1
1557759723,9,5
1557760322,6,10
1557760923,2,4
1557762122,2,0
1557762722,36,5
1557763322,1,2
1557764522,8,2
1557765122,2,0
1557765722,2,2
1557766923,4,4
1557767522,0,4
1557768123,5,2
1557769323,6,0
1557769922,3,0
1557770523,1,5
1557771122,1,3
1557771722,2,0
1557772323,1,8
1557772922,15,7
1557774123,9,3
1557774723,6,6
1557775322,2,5
1557777722,3,7
1557778323,2,0
1557778922,1,5
1557781323,1,7
1557782523,15,17
1557783724,18,21
1557784322,16,0
1557784922,11,1
1557785522,3,0
1557786122,2,0
1557786722,4,2
1557787323,6,2
1557788523,10,0
1557789722,7,4
1557790922,3,1
1557792124,4,4
1557793322,8,9
1557794523,6,6
1557795722,5,8
1557796923,4,0
1557798122,0,3
1557799322,1,2
1557799922,4,9
1557800524,4,0
1557801723,9,19
1557802324,23,0
1557802922,3,1
1557803522,2,0
1557804122,0,8
1557805322,1,1
1557805922,2,0
1557807122,1,4
1557807722,1,8
1557808923,6,4
1557810122,8,4
1557811322,2,12
1557812522,8,1
1557813723,1,7
1557814922,4,5
1557816122,1,9
1557817323,8,0
1557817922,1,0
1557819723,0,4
1557820923,1,40
1557822123,10,16
1557822722,1,0
1557823323,2,10
1557823922,6,0
1557824523,6,0
1557825722,7,12
1557826922,6,0
1557828123,0,4
1557829322,3,4
1557831722,3,0
1557832922,2,8
1557834123,2,0
1557836522,0,2
1557837723,1,8
1557838923,7,4
1557840122,6,1
1557841322,7,2
1557842522,3,0
1557843722,1,1
1557844923,2,11
1557846123,5,0
1557847323,10,4
1557848523,5,13
1557849123,16,0
1557849722,2,1
1557850322,4,6
1557850923,6,4
1557851522,3,0
1557852122,2,0
1557852722,1,5
1557853324,2,0
1557854523,7,12
1557855723,9,0
1557856922,4,2
1557858122,0,10
1557859323,12,0
1557860523,12,19
1557861122,6,0
1557861722,3,14
1557862922,10,0
1557864122,6,14
1557865323,1,0
1557866522,3,0
1557867722,0,8
1557868923,11,0
1557870122,5,5
1557871322,14,7
1557871923,1,4
1557872522,1,1
1557873123,4,0
1557873722,2,3
1557874922,2,1
1557876122,2,1
1557877322,2,13
1557878524,30,2
1557879723,7,15
1557880922,49,1
1557882123,17,0
1557883322,6,0
1557884522,0,2
1557885723,1,0
1557886922,5,17
1557887523,8,0
1557888122,5,0
1557889322,4,10
1557889925,1,0
1557890522,3,1
1557891122,2,5
1557891722,0,1
1557894122,0,9
1557895323,3,8
1557895923,5,3
1557896522,1,0
1557897723,2,8
1557898323,36,0
1557898922,1,0
1557899522,2,2
1557900122,4,5
1557900723,1,0
1557901323,1,0
1557901923,1,3
1557902522,0,10
1557903723,6,2
1557904922,15,2
1557905523,1,0
1557906123,2,0
1557907322,2,17
1557907923,1,0
1557908523,14,0
1557909723,10,9
1557910322,3,18
1557910923,1,0
1557912123,6,14
1557913322,5,3
1557914523,4,0
1557915722,1,4
