DateTime,Entries,UniqueIPs
1557494890,106084,9395953
1557495333,106082,9395951
1557496815,106079,9395946
1557497013,106692,9396562
1557497732,107019,9396893
1557498453,107387,9397266
1557498735,107387,9397266
1557499173,107673,9397560
1557499893,107936,9397836
1557500685,107937,9397838
1557501572,108472,9398387
1557502292,108659,9398579
1557502610,108658,9398578
1557504526,108659,9398578
1557506439,108658,9398578
1557508334,108660,9398579
1557509314,108658,9398577
1557510251,108662,9398580
1557512176,108655,9398573
1557514093,108655,9398574
1557516024,108655,9398574
1557516487,108656,9398575
1557517957,108656,9398576
1557519852,108657,9398577
1557521820,111000,9401052
1557523691,111005,9401057
1557523955,111007,9401059
1557525625,111019,9401071
1557528784,111013,9401065
1557530682,111015,9401068
1557532597,111012,9401065
1557534492,111011,9401064
1557534498,111007,9402052
1557536442,111016,9402062
1557538361,111016,9402062
1557540267,111016,9402063
1557542202,111017,9402064
1557544117,111020,9402066
1557546019,111034,9402080
1557547949,111043,9402090
1557549854,111050,9402097
1557551779,111042,9402089
1557553448,111044,9402091
1557553695,111036,9402083
1557555624,111030,9402078
1557557535,111039,9402088
1557559458,111038,9402086
1557561370,111035,9402080
1557563294,111027,9402071
1557565232,111019,9402063
1557567389,111023,9402068
1557569314,111032,9402077
1557571236,111040,9402085
1557573142,111039,9402084
1557575063,111035,9402080
1557578898,111025,9402070
1557579619,111025,9402072
1557580701,111010,9402053
1557582738,111009,9402051
1557584655,111010,9402052
1557586577,111008,9402048
1557588493,111021,9402061
1557590460,111014,9402054
1557594268,111024,9402064
1557596174,111019,9402058
1557598097,111019,9402057
1557598566,111017,9402055
1557600258,111013,9402051
1557602179,111008,9402046
1557603847,111009,9402047
1557604095,111006,9402043
1557606026,111016,9402053
1557607933,111024,9402061
1557609862,111019,9402056
1557611773,111018,9402055
1557613205,111018,9402055
1557613695,111016,9402053
1557615634,111013,9402049
1557617542,111008,9402044
1557619463,111009,9402045
1557621378,111018,9402054
1557622864,111024,9402059
1557625257,111021,9402056
1557627145,111029,9402064
1557627847,111033,9402068
1557629059,111034,9402069
1557630977,111037,9402072
1557632898,111045,9402080
1557634817,111062,9402097
1557636735,111063,9402098
1557638656,111059,9402094
1557642754,111036,9402068
1557644661,111032,9402064
1557644852,108257,9399158
1557645573,108220,9399120
1557646294,108226,9399126
1557646822,108234,9399134
1557647012,108188,9399088
1557647525,108190,9399090
1557647733,108188,9399088
1557648453,108186,9399086
1557648740,108185,9399087
1557649173,108182,9399084
1557649892,108146,9399047
1557650676,108150,9399051
1557652053,108059,9398957
1557652577,108053,9398950
1557652772,108045,9398942
1557653493,108073,9398969
1557654213,108029,9398923
1557654498,108020,9398913
1557654934,107975,9398868
1557655653,107956,9398848
1557656439,107939,9398831
1557656853,107922,9398814
1557657368,107922,9398814
1557657573,107901,9398793
1557658361,107917,9398810
1557659734,107906,9398799
1557660255,107906,9398799
1557660453,107915,9398808
1557661172,107916,9398809
1557661893,107916,9398809
1557662174,107914,9398806
1557662674,107909,9398801
1557664115,107912,9398804
1557664773,107924,9398818
1557665493,107920,9398814
1557666036,107918,9398812
1557666214,107920,9398814
1557666737,107801,9398696
1557666933,107799,9398694
1557667652,107793,9398688
1557667948,107789,9398685
1557668372,107799,9398695
1557669093,107799,9398695
1557670126,107804,9398700
1557670534,107799,9398695
1557671252,107801,9398697
1557672039,107795,9398691
1557672693,107795,9398691
1557673412,107798,9398694
1557673936,107787,9398683
1557674372,107788,9398683
1557675093,107789,9398684
1557675875,107783,9398678
1557676293,107782,9398677
1557677013,107786,9398681
1557677809,107788,9398682
1557678214,107783,9398677
1557678934,107786,9398680
1557679720,107793,9398687
1557680373,107796,9398690
1557681093,107796,9398690
1557681622,107797,9398691
1557681814,107787,9398681
1557683014,107814,9398708
1557683533,107823,9398717
1557683733,107822,9398716
1557684513,107823,9398716
1557685172,107820,9398713
1557685466,107822,9398714
1557685892,107825,9398717
1557686671,107829,9398721
1557687576,107836,9398725
1557687873,107832,9398721
1557688714,107830,9398719
1557689559,107835,9398724
1557690453,107829,9398718
1557691721,107827,9398716
1557692613,107820,9398709
1557693333,107820,9398709
1557693612,107834,9398723
1557694053,107831,9398720
1557695253,107834,9398723
1557695787,107835,9398724
1557695973,107827,9398716
1557696693,107821,9398710
1557697412,107823,9398712
1557697697,107824,9398713
1557698133,107815,9398704
1557698853,107817,9398706
1557699637,107826,9398716
1557700293,107828,9398718
1557701013,107822,9398712
1557701551,107828,9398718
1557703496,107844,9398735
1557703893,107835,9398726
1557705093,107838,9398729
1557705372,107843,9398734
1557706774,107833,9398724
1557707302,107840,9398732
1557707494,107841,9398733
1557708213,107840,9398508
1557709242,107842,9398511
1557709653,107834,9398503
1557710373,107830,9398499
1557711163,107843,9398513
1557712054,107839,9398509
1557713058,107847,9398517
1557713493,107842,9398512
1557714214,107841,9398511
1557714998,107832,9398500
1557715652,107830,9398498
1557716169,107834,9398502
1557717573,107827,9398495
1557718293,107823,9398491
1557719075,107822,9398489
1557719493,107816,9398483
1557720212,107820,9398487
1557720999,107823,9398489
1557721652,107819,9398485
1557722373,107818,9398484
1557722897,107831,9398497
1557724294,107830,9398496
1557724821,107842,9398510
1557725012,107837,9398505
1557725733,107837,9398505
1557726452,107837,9398505
1557726732,107838,9398505
1557727653,107824,9398492
1557728372,107824,9398492
1557728654,107819,9398487
1557730053,107817,9398485
1557730571,107821,9398490
1557730836,107822,9398491
1557731973,107812,9398481
1557732491,107821,9398490
1557732692,107819,9398488
1557733654,107821,9398490
1557734468,107831,9398500
1557734913,107831,9398500
1557736053,107835,9398504
1557736593,107839,9398508
1557736773,107835,9398505
1557737494,107840,9398510
1557738213,107844,9398514
1557738502,107837,9398507
1557738932,107838,9398508
1557739653,107858,9398528
1557740432,107836,9398506
1557741094,107831,9398501
1557741813,107834,9398504
1557742344,107837,9398507
1557742773,107831,9398501
1557743493,107835,9398505
1557744278,107844,9398515
1557744693,107832,9398503
1557745470,107841,9398512
1557746196,107849,9398520
1557746852,107844,9398515
1557747573,107844,9398515
1557748095,107854,9398526
1557748293,107855,9398527
1557749493,107855,9398527
1557750041,107859,9398530
1557750213,107857,9398528
1557750934,107849,9398520
1557751654,107839,9398510
1557751931,107837,9398507
1557753332,107887,9398558
1557753870,107889,9398551
1557754052,107946,9398609
1557754773,107984,9398648
1557755493,108033,9398698
1557756096,108045,9398710
1557756932,108089,9398755
1557757652,108135,9398803
1557758109,108134,9398802
1557758372,108140,9398808
1557759092,108198,9398866
1557759813,108198,9398866
1557760344,108197,9398866
1557760533,108239,9398909
1557761253,108242,9398914
1557761972,108237,9398909
1557762248,108235,9398906
1557764195,108324,9398995
1557764852,108319,9398990
1557765574,108363,9399037
1557766091,108374,9399048
1557766293,108367,9399041
1557768032,108419,9399094
1557769173,108383,9399057
1557769954,108397,9399071
1557771877,108385,9399059
1557772533,108385,9399059
1557773252,108426,9399100
1557773768,108420,9399095
1557774453,108470,9399146
1557774974,108469,9399145
1557775174,108469,9399145
1557775686,108480,9399157
1557775893,108481,9399158
1557776612,108479,9399156
1557777333,108480,9399157
1557777623,108490,9399168
1557778052,108487,9399165
1557778584,108488,9399166
1557778773,108484,9399161
1557779561,108480,9399157
1557780212,108480,9399157
1557780933,108477,9399154
1557781458,108498,9399175
1557781653,108493,9399170
1557782373,108487,9399164
1557783094,108527,9399204
1557783379,108524,9399200
1557784052,108519,9399195
1557785313,108566,9399246
1557786454,108569,9399250
1557787234,108609,9399293
1557787892,108617,9399301
1557788613,108612,9399296
1557789132,108611,9399295
1557789606,108614,9399298
1557789813,108612,9399296
1557790533,108609,9399293
1557791048,108606,9399290
1557791253,108607,9399291
1557792454,108644,9399331
1557792969,108645,9399332
1557793653,108646,9399335
1557794373,108641,9399330
1557794888,108641,9399258
1557795093,108641,9399258
1557796533,108648,9399265
1557796805,108652,9399269
1557797973,108641,9399258
1557798751,108652,9399269
1557799414,108647,9399264
1557800133,108645,9399263
1557800647,108645,9399263
1557801333,108644,9399262
1557802052,108638,9399256
1557802565,108640,9399257
1557803253,108641,9399258
1557804515,108635,9399252
1557804932,108635,9399251
1557805653,108638,9399254
1557806438,108645,9399261
1557806853,108638,9399254
1557807573,108634,9399250
1557808359,108634,9399250
1557809493,108632,9399247
1557810276,108642,9399258
1557810933,108641,9399257
1557811652,108643,9399259
1557812169,108642,9399258
1557812373,108641,9399257
1557813093,108639,9399255
1557813813,108642,9399258
1557814092,108646,9399262
1557814533,108646,9399261
1557815253,108648,9399263
1557816033,108640,9399256
1557816692,108642,9399258
1557817960,108650,9399266
1557818372,108689,9399310
1557819151,108683,9399304
1557819871,108694,9399315
1557820534,108699,9399320
1557821795,108751,9399376
1557822453,108754,9399379
1557823738,108747,9399371
1557824853,108758,9399382
1557825573,108731,9399355
1557826293,108736,9399360
1557827012,108734,9399358
1557827549,108726,9399349
1557827733,108727,9399350
1557828452,108730,9399354
1557829173,109653,9400426
1557829453,109659,9400433
1557829893,109664,9400452
1557830612,109666,9400454
1557831398,109657,9400445
1557832053,109652,9400440
1557832773,109652,9400440
1557833293,109663,9400451
1557833770,109658,9400445
1557833972,109649,9400435
1557834693,109716,9400503
1557835237,109706,9400493
1557835412,109704,9400491
1557836133,109708,9400495
1557836853,109709,9400496
1557837148,109711,9400498
1557838533,109711,9400498
1557839064,109705,9400492
1557839973,109637,9400423
1557840693,109625,9400411
1557840985,109755,9400543
1557841893,109685,9400473
1557842614,109682,9400470
1557842898,109693,9400481
1557843813,109651,9400438
1557844533,109612,9400399
1557845058,109601,9400388
1557846998,109525,9400311
1557847652,109528,9400314
1557848434,109518,9400304
1557848918,109506,9400291
1557849332,109467,9400252
1557850052,109468,9400253
1557850834,109433,9400219
1557851493,109410,9400193
1557853653,109352,9400134
1557854373,109345,9400127
