DateTime,AddedIPs,RemovedIPs
1557542655,6,11
1557543373,5,7
1557544120,6,0
1557544809,5,4
1557545537,1,3
1557546249,4,5
1557546971,8,5
1557547689,6,3
1557548410,4,3
1557549131,2,4
1557549857,3,1
1557550567,4,3
1557551320,1,0
1557552008,11,2
1557552735,5,4
1557553452,2,0
1557554891,3,5
1557555628,5,4
1557556333,3,3
1557557055,5,1
1557557767,1,6
1557558505,2,4
1557559207,1,4
1557559936,2,0
1557560653,5,3
1557561374,5,2
1557562094,3,3
1557562837,4,4
1557563540,7,1
1557564252,2,1
1557564974,2,2
1557565692,3,3
1557566418,1,1
1557567393,4,2
1557569318,5,4
1557570007,6,1
1557570760,4,2
1557571451,5,0
1557572170,7,5
1557573145,1,4
1557573854,3,2
1557574574,7,4
1557575290,1,5
1557576019,7,2
1557576730,4,2
1557577453,4,2
1557578169,4,5
1557578902,7,3
1557579613,5,1
1557580336,1,3
1557581056,2,5
1557581844,4,2
1557582492,8,5
1557583378,4,6
1557584176,7,2
1557584917,4,3
1557585611,5,2
1557586328,3,0
1557587061,1,1
1557587773,5,2
1557588496,7,1
1557589211,6,1
1557589946,8,4
1557590900,3,10
1557591608,2,0
1557592342,6,5
1557593050,3,1
1557593770,6,4
1557594738,3,7
1557595459,3,6
1557596178,1,4
1557596889,5,0
1557597620,2,6
1557598337,1,9
1557599052,0,2
1557599773,0,3
1557600491,5,0
1557601217,2,1
1557601935,2,1
1557602651,1,6
1557603370,1,0
1557604098,4,2
1557604812,3,0
1557605534,3,6
1557606252,5,0
1557606972,6,5
1557607692,4,0
1557608420,3,4
1557609140,5,4
1557609866,2,4
1557610569,2,3
1557611293,6,4
1557612039,5,1
1557612732,3,8
1557613451,1,6
1557614169,6,3
1557614892,4,1
1557615637,2,2
1557616341,3,3
1557617054,8,2
1557617769,7,8
1557618492,4,3
1557619228,2,7
1557619949,1,0
1557620650,4,5
1557621382,9,1
1557622089,3,8
1557622814,2,2
1557623779,6,3
1557624486,7,13
1557625260,13,10
1557625928,8,6
1557626656,7,3
1557627371,14,7
1557628090,6,7
1557628808,4,5
1557629532,4,7
1557630254,0,5
1557630988,8,7
1557631686,4,6
1557632415,6,4
1557633130,4,4
1557633857,5,5
1557634570,4,3
1557635289,3,2
1557636010,1,1
1557636740,7,1
1557637451,2,1
1557638174,5,3
1557638887,3,2
1557639611,5,2
1557640328,1,2
1557641057,3,0
1557641771,2,1
1557642757,5,1
1557643449,3,2
1557644170,1,1
1557644912,3,2
1557645642,5,1
1557646361,2,1
1557647073,5,2
1557647795,5,1
1557648519,0,4
1557649233,4,2
1557649958,3,3
1557650680,0,2
1557651367,2,0
1557652118,2,1
1557652831,4,3
1557653562,3,5
1557654272,2,3
1557654993,2,1
1557655713,6,4
1557656442,1,2
1557657132,4,2
1557657879,5,4
1557658840,5,0
1557659542,0,11
1557660260,5,2
1557660971,4,4
1557661692,2,4
1557662424,5,4
1557663135,4,1
1557663849,3,3
1557664573,2,4
1557665289,2,0
1557666039,4,4
1557666731,1,0
1557667464,3,5
1557668169,5,0
1557668894,6,5
1557669618,6,5
1557670332,3,4
1557671053,4,3
1557671768,5,5
1557672505,2,7
1557673215,5,0
1557673940,6,3
1557674653,2,0
1557675372,6,8
1557676089,2,0
1557676816,5,2
1557677531,7,2
1557678274,5,5
1557678997,5,5
1557679723,8,2
1557680438,0,4
1557681166,7,2
1557681872,2,5
1557682599,1,2
1557683289,6,0
1557684016,5,0
1557684988,1,13
1557685688,2,2
1557686412,2,4
1557687145,5,3
1557687918,4,3
1557688747,5,2
1557689563,1,5
1557690250,5,4
1557690970,6,2
1557691724,1,3
1557692407,6,9
1557693139,1,5
1557693854,5,2
1557694569,1,0
1557695315,4,7
1557696046,3,1
1557696761,1,5
1557697472,5,5
1557698194,1,4
1557698913,4,2
1557699640,2,4
1557700355,6,4
1557701075,1,3
1557703499,13,9
1557704168,4,7
1557704893,5,7
1557705615,4,4
1557706359,2,2
1557707049,5,3
1557707771,2,5
1557708740,6,12
1557709453,3,7
1557710173,9,1
1557710886,7,9
1557711638,14,5
1557712327,5,8
1557713062,5,7
1557713773,12,13
1557714737,9,5
1557715449,3,8
1557716171,10,7
1557717163,7,6
1557717848,4,5
1557718573,2,3
1557719290,1,5
1557720023,7,5
1557720733,5,4
1557721452,9,4
1557722169,4,2
1557722900,3,1
1557723629,3,1
1557724356,2,1
1557725073,1,4
1557725794,3,4
1557726517,3,0
1557727240,1,2
1557727931,6,5
1557728657,4,6
1557729639,7,4
1557730330,4,2
1557731056,0,4
1557731775,2,3
1557732494,2,0
1557733209,2,2
1557733928,5,3
1557734654,3,4
1557735372,3,1
1557736113,4,1
1557736831,3,2
1557737557,2,3
1557738276,6,4
1557738997,4,2
1557739711,2,1
1557740436,5,4
1557741155,4,0
1557741878,5,4
1557743556,3,4
1557744281,1,0
1557744992,5,1
1557745943,3,3
1557746650,5,0
1557747372,3,3
1557748098,3,3
1557748823,2,3
1557749554,1,4
1557750275,3,3
1557750996,1,4
1557751714,8,4
1557752501,5,5
1557753145,4,2
1557753864,3,5
1557754569,0,3
1557755293,4,3
1557756099,3,0
1557756741,5,3
1557757479,5,3
1557758112,1,0
1557759162,7,7
1557759886,1,4
1557760595,4,5
1557761318,7,2
1557762033,4,1
1557762824,7,2
1557763453,1,5
1557764205,0,4
1557764912,12,3
1557765645,4,5
1557766355,3,1
1557767079,3,0
1557767774,4,4
1557768499,2,8
1557769234,1,3
1557769958,9,0
1557770923,0,7
1557771606,5,0
1557772338,4,4
1557773056,2,7
1557773771,1,2
1557774515,3,5
1557775238,6,4
1557775967,3,5
1557776674,2,1
1557777393,5,4
1557778848,7,7
1557779565,7,7
1557780273,3,4
1557781000,5,8
1557781716,1,0
1557782437,2,3
1557783160,4,4
1557784122,5,3
1557784842,5,3
1557785536,1,5
1557786253,5,6
1557786971,3,4
1557787691,5,1
1557788426,3,1
1557789137,0,4
1557789877,9,1
1557790596,8,7
1557791317,3,8
1557792040,2,2
1557792735,2,4
1557793451,10,0
1557794180,6,3
1557794891,4,5
1557795631,5,3
1557796335,5,14
1557797061,6,0
1557798040,16,14
1557798754,8,0
1557799480,5,3
1557800203,16,18
