DateTime,AddedIPs,RemovedIPs
1556938574,4,4
1556940486,7,4
1556942431,6,12
1556944358,5,5
1556946262,3,2
1556948417,4,2
1556950339,10,3
1556952281,13,3
1556954182,7,7
1556956126,8,13
1556958039,5,6
1556959936,7,557
1556961864,4,7
1556963774,5,3
1556965969,6,8
1556967903,10,11
1556969778,3,8
1556971647,8,10
1556973610,132,5
1556975556,75,11
1556977459,5,7
1556979385,266,7
1556981296,365,9
1556983231,230,3
1556985166,229,8
1556987053,272,6
1556988981,331,41
1556990910,313,100
1556993784,444,23
1556995719,316,9
1556997632,312,4
1556999531,357,2
1557001463,80,5
1557003367,10,8
1557005324,25,5
1557007230,16,7
1557009164,10,13
1557011086,17,1
1557012972,10,7
1557014783,14,3
1557016830,16,6
1557018737,11,8
1557020657,6,6
1557022574,8,5
1557024506,10,6
1557026438,3,5
1557028368,7,4
1557030265,8,7
1557032173,16,28
1557034112,4,3
1557036074,0,10
1557037937,8,17
1557040122,17,12
1557042032,9,16
1557043959,16,6
1557045853,8,7
1557048060,17,8
1557049942,327,6
1557051856,585,8
1557053791,703,11
1557055696,534,2
1557057656,507,7
1557059539,683,4
1557061473,510,7
1557063380,504,7
1557065253,377,8
1557067216,270,4
1557069172,377,7
1557071092,279,2
1557072976,395,5
1557074907,375,5
1557076830,182,9
1557078755,151,10
1557080663,245,9
1557082597,231,13
1557084493,271,15
1557086478,257,14
1557088359,314,20
1557090300,155,16
1557092191,51,22
1557094107,53,8
1557096035,13,10
1557097960,16,11
1557099861,17,12
1557101780,259,10
1557103715,381,5
1557105642,368,5
1557107533,191,3
1557109461,293,2
1557111398,242,1
1557113313,252,0
1557116199,309,4
1557118096,351,15
1557120019,196,3
1557121960,206,3
1557123885,252,0
1557125795,337,17
1557127712,142,30
1557130597,5,38
1557132507,2,4
1557134415,3,11
1557136359,13,7
1557138268,7,11
1557140202,9,6
1557142107,1,146
1557144069,3,260
1557145969,11,353
1557147867,12,252
1557149779,2,93
1557151734,1,108
1557153744,6,139
1557155569,5,116
1557157473,1,112
1557159402,12,233
1557161297,11,571
1557163219,11,395
1557165103,9,386
1557167073,14,473
1557168978,15,392
1557170918,10,471
1557173777,34,586
1557175695,14,548
1557177647,2,60
1557179540,10,89
1557181478,3,45
1557183399,5,19
1557185312,15,19
1557187363,36,64
1557189513,15,490
1557191560,4,450
1557194257,6,357
1557196377,6,287
1557198270,5,316
1557200171,1,256
1557202098,4,196
1557204020,4,399
1557205938,3,458
1557207871,3,758
1557209786,4,927
1557211938,4,888
1557213855,20,412
1557215777,10,324
1557217689,17,307
1557219650,6,250
1557221552,9,222
1557223468,3,376
1557225391,8,441
1557227291,11,329
1557229214,46,291
1557231153,13,112
1557233051,7,208
1557234972,12,176
1557236904,10,250
1557238831,5,322
1557240737,13,179
1557242663,58,62
1557244571,5,5
1557246490,8,12
1557248452,16,11
1557250365,292,13
1557252262,554,12
1557254179,205,19
1557256099,215,13
1557258013,274,12
1557259943,267,25
1557261854,178,13
1557263773,207,4
1557265707,58,23
1557267612,109,8
1557269553,5,5
1557271462,5,18
1557273372,2,46
1557275400,5,21
1557277250,66,7
1557279141,202,3
1557281062,320,2
1557282982,246,10
1557284894,183,5
1557286813,59,8
1557288745,99,4
1557290651,231,5
1557292585,158,5
1557294501,863,2
1557296428,654,7
1557298345,390,4
1557300271,326,18
1557302172,481,10
1557304091,312,16
1557306043,74,5
1557307941,56,9
1557310105,271,3
1557312012,360,6
1557313945,239,6
1557315871,111,9
1557317782,111,11
1557319707,225,3
1557321614,337,6
1557323546,467,4
1557325626,520,4
1557327623,472,4
1557329543,1,33
1557331463,3,3
1557333378,4,6
1557335292,4,10
1557337210,5,3
1557339095,3,7
1557341052,3,2
1557343005,7,4
1557344919,7,5
1557346808,2,8
1557348772,6,7
1557350675,4,3
1557352567,5,3
1557355544,3,83
1557357384,5,9
1557359253,4,5
1557361312,6,4
1557363133,4,6
1557365067,4,4
1557366999,0,4
1557369148,4,9
1557371318,5,3
1557373234,7,3
1557375162,4,5
1557377079,5,3
1557378988,4,2
1557381148,2,81
1557383053,0,15
1557384968,6,6
1557386921,6,2
1557388917,6,17
1557390767,3,58
1557392666,5,177
1557394583,6,246
1557396549,2,855
1557398412,3,416
1557400335,2,402
1557402265,2,333
1557404199,6,147
1557406098,7,272
1557408019,4,524
1557409949,6,474
1557411859,6,457
1557413787,17,518
1557415706,89,0
1557417656,6,2
1557419568,1,6
1557421487,5,197
1557423616,2,585
1557425538,4,531
1557427480,4,280
1557429374,73,358
1557431293,3,407
1557433219,10,301
1557435133,7,317
1557437062,4,485
1557438992,33,329
1557442380,8,563
1557444277,3,297
1557446174,8,330
1557448111,10,134
1557450992,628,10
1557452897,1029,5
1557454828,686,7
1557456731,895,10
1557458675,559,9
1557460574,17,3
1557462499,6,4
1557464456,9,3
1557466360,7,4
1557468288,7,5
1557470172,4,1
1557472131,5,8
1557474015,12,5
1557475936,3,7
1557477899,4,4
1557479776,1,7
1557481694,9,5
1557483637,3,7
1557485553,4,5
1557487465,3,5
1557489394,303,7
1557491295,669,2
1557493241,676,9
1557495403,303,7
1557497301,445,5
1557499240,544,10
1557501172,454,76
1557503329,622,15
1557505212,298,3
1557507131,610,5
1557509062,623,4
1557510971,888,3
1557512890,11,1
1557514854,20,40
1557516737,12,6
1557518664,72,6
1557520582,6,6
1557522520,6,5
1557524439,2,36
1557526369,3,3
1557528356,2,3
1557530188,3,3
1557532099,2,2
1557534027,1,9
1557535932,4,6
1557537870,8,452
1557539779,6,880
1557541692,4,617
1557543633,4,891
1557545546,5,457
1557547462,5,8
1557549389,7,5
1557551329,4,5
1557553223,2,6
1557555135,1,10
1557557063,4,3
1557558974,5,9
1557560893,9,5
1557562845,109,3
1557564729,37,3
1557567007,7,1
1557569328,5,6
1557571240,3,2
1557573155,2,6
1557575072,3,95
1557577023,6,528
1557578909,0,754
1557580809,4,508
1557582744,3,411
1557584661,2,476
1557586581,8,491
1557588507,33,464
1557590478,5,490
1557592349,1,426
1557594309,5,486
1557596185,1,1003
1557598100,5,761
1557600261,13,75
1557602182,8,11
1557604106,4,8
1557606029,7,98
1557607935,11,10
1557609874,8,11
1557611776,67,2
1557613713,5,12
1557615647,0,6
1557617544,13,11
1557619485,3,9
1557621390,15,13
1557623310,14,9
1557625269,7,9
1557627159,4,3
1557629062,5,6
1557630995,12,2
1557632910,3,12
1557634820,10,11
1557636750,37,10
1557638659,12,5
1557640577,5,2
1557642766,177,6
1557644673,116,7
1557646825,206,9
1557648743,157,105
1557650690,172,67
1557652580,158,12
1557654501,12,1
1557656450,6,5
1557658375,2,2
1557660267,4,4
1557662177,4,2
1557664119,8,6
1557666049,151,6
1557667951,195,3
1557670133,177,4
1557672044,276,4
1557673947,128,30
1557675878,1,4
1557677813,5,3
1557679731,7,1
1557681626,3,3
1557683551,4,4
1557685470,7,4
1557687583,8,4
1557689570,9,3
1557691743,9,6
1557693616,5,8
1557695790,8,7
1557697701,5,28
1557699648,6,1
1557702946,16,7
1557704901,34,4
1557706833,383,7
1557708749,546,5
1557710660,357,6
1557712579,274,2
1557714745,290,4
1557716676,369,5
1557718581,250,6
1557720498,257,5
1557722435,467,15
1557724364,236,8
1557726255,231,2
1557728190,332,32
1557730118,389,89
1557732033,237,65
1557733936,12,101
1557735865,22,57
1557737768,12,72
1557739722,7,116
1557741656,11,10
1557743563,3,6
1557745508,2,1
1557747380,4,5
1557749300,5,5
1557751213,6,5
1557753153,3,258
1557755057,2,115
1557757000,3,178
1557758836,3,283
1557760833,3,18
1557762834,6,4
1557764666,7,3
1557766576,5,7
1557768507,6,1
1557770455,5,3
1557772346,5,3
1557774258,6,8
1557776178,3,7
1557778128,3,12
1557780012,6,9
1557781944,2,7
1557783754,7,6
1557785771,31,1
1557787698,6,4
1557789611,17,42
1557791530,4,43
1557793459,4,403
1557795382,3,607
1557797566,3,388
1557799529,4,290
1557801395,3,265
1557803330,5,384
1557805219,3,278
1557807133,7,305
1557809084,4,465
1557811125,7,276
1557813159,4,321
1557815052,4,336
1557816996,10,397
1557818889,13,152
1557820892,32,45
1557822736,39,46
1557824656,33,93
1557826831,9,76
1557828734,8,12
1557830684,3,5
1557832570,9,5
1557834771,4,8
1557836655,11,10
1557838609,7,4
1557840499,2,5
1557842441,12,4
1557844335,104,7
1557846295,73,6
1557848445,5,12
1557850342,7,7
1557852292,14,10
1557854179,4,16
1557856343,191,11
1557858261,5,2
1557860191,310,6
1557862091,121,10
1557864307,319,7
1557866205,123,6
1557868130,4,7
1557870023,1,8
1557871954,10,60
1557873884,77,1
1557875801,24,4
1557877727,6,4
1557879639,4,6
1557881568,5,8
1557883460,8,5
1557885372,6,5
1557887302,5,6
1557889248,5,3
1557891154,5,5
1557893090,5,6
1557894985,5,6
1557896935,5,6
1557898842,10,5
1557900778,48,1
1557902658,32,9
1557904605,6,5
1557906507,6,25
1557908441,6,46
1557910341,18,46
1557912268,101,15
1557914195,21,5
