DateTime,AddedIPs,RemovedIPs
1554695055,122,0
1554699400,129,0
1554709963,148,0
1554718595,166,0
1554721244,124,192
1554724121,148,0
1554726518,155,0
1554729382,164,0
1554732758,158,0
1554735872,156,0
1554739712,143,0
1554744030,163,0
1554754826,162,0
1554756992,165,0
1554769240,154,0
1554786524,170,177
1554791557,136,0
1554795875,132,0
1554798756,163,0
1554801633,167,0
1554803784,165,0
1554895460,156,325
1554899532,131,0
1554906504,121,0
1554910576,138,151
1554913224,111,0
1554916825,147,0
1554919722,128,0
1554923796,127,0
1554925953,149,0
1554928112,148,0
1554931962,140,0
1554935081,157,0
1554976569,168,140
1554980450,120,0
1555001528,125,0
1555003228,131,0
1555006603,129,0
1555009461,148,0
1555012848,151,0
1555017858,136,118
1555021206,159,169
1555024114,143,0
1555027729,112,144
1555044976,72,156
1555066327,152,0
1555072830,143,102
1555076429,112,0
1555080030,141,0
1555097554,115,365
1555120123,178,100
1555130658,160,344
1555221629,149,1712
1555290020,171,1333
1555307791,168,243
1555310190,139,0
1555312329,173,0
1555314737,156,0
1555317155,184,0
1555319559,163,0
1555322922,191,0
1555326508,133,188
1555330115,190,115
1555333708,180,0
1555336833,218,92
1555340909,169,100
1555344048,183,255
1555347399,97,0
1555350280,126,113
1555352435,145,0
1555355073,158,139
1555357967,113,0
1555360105,177,0
1555364180,107,0
1555369739,124,0
1555371635,179,0
1555375478,119,0
1555379067,160,0
1555381225,145,0
1555383394,153,0
1555385315,88,0
1555387716,147,0
1555389875,112,0
1555392028,120,0
1555394912,132,112
1555397073,100,120
1555399123,161,0
1555401636,125,0
1555403787,97,0
1555406673,104,0
1555408840,116,0
1555411952,115,0
1555414357,141,110
1555416762,102,0
1555418927,100,97
1555432356,135,268
1555435704,151,136
1555440269,119,124
1555443161,138,0
1555447005,137,0
1555450368,142,0
1555453238,140,0
1555455857,135,0
1555459932,130,125
1555463533,114,0
1555469800,144,220
1555473158,84,0
1555475537,119,0
1555477959,108,0
1555479627,127,0
1555548498,129,485
1555553319,157,0
1555555457,121,0
1555561707,107,0
1555564592,106,0
1555567732,127,0
1555569883,139,0
1555570821,184,112
1555572510,137,104
1555575394,103,101
1555579959,167,244
1555584507,117,0
1555587858,149,0
1555590738,122,99
1555594353,138,0
1555596761,134,0
1555600595,101,119
1555603940,106,113
1555607314,118,124
1555610460,112,0
1555613313,81,0
1555616443,127,0
1555620757,105,0
1555624357,124,0
1555628441,105,0
1555633468,115,0
1555637798,78,112
1555660331,124,128
1555665389,147,0
1555669002,115,0
1555674027,99,0
1555677630,140,239
1555683377,119,103
1555686768,138,0
1555693000,128,106
1555702846,123,114
1555794509,151,143
1555795455,162,0
1555797875,138,0
1555801021,105,0
1555811300,112,137
1555817291,153,218
1555822594,138,109
1555836272,170,177
1555847050,124,107
1555850436,84,99
1555854040,158,80
1555856918,98,92
1555863636,101,0
1555890763,114,311
1555932018,108,214
1555965868,152,256
1555976696,108,375
1555980261,106,0
1555984346,117,95
1555990358,143,0
1555994194,155,0
1555998749,128,0
1556001626,147,0
1556005229,129,115
1556008123,169,210
1556010746,127,98
1556013388,122,89
1556016268,149,119
1556019976,138,195
1556022763,160,115
1556026119,106,85
1556028999,166,0
1556031888,158,128
1556034774,132,109
1556036925,163,0
1556040494,150,67
1556043134,121,101
1556046735,124,0
1556049881,149,0
1556052039,138,90
1556059740,128,224
1556063071,130,0
1556065958,120,0
1556069298,86,0
1556072906,94,0
1556076508,98,0
1556079139,96,0
1556083240,115,0
1556087307,134,0
1556089939,118,0
1556097157,116,0
1556099311,113,0
1556101705,109,110
1556104585,132,0
1556107699,137,0
1556111074,136,0
1556114690,214,0
1556117540,165,0
1556120675,157,0
1556123563,210,0
1556126451,144,0
1556129318,182,0
1556132201,203,0
1556135534,127,0
1556137957,176,0
1556142030,176,101
1556155957,162,134
1556156894,113,0
1556160279,118,0
1556163868,105,0
1556166751,144,0
1556170355,164,0
1556180918,129,177
1556184767,137,103
1556187882,151,109
1556190760,130,0
1556192924,130,0
1556196041,146,0
1556198428,182,108
1556202768,177,110
1556206363,165,0
1556209244,119,100
1556213174,308,89
1556217383,189,116
1556224599,173,352
1556231942,137,123
1556234671,117,0
